file,N_all,N_filt,M_filtered,alpha,alpha0,q,k,B_orig,B_surr_mean,B_surr_std,B_fgn,orig_surr,orig_fgn
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.95,11,1.4071,0.9756,0.0172,0.9808,1.4422,1.4346
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.95,12,1.2249,0.969,0.0169,0.9802,1.2641,1.2496
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.95,13,1.1947,0.9704,0.0179,1.003,1.2312,1.1911
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.95,14,1.2411,0.9727,0.0123,0.9607,1.276,1.2919
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.95,15,1.369,0.9761,0.0104,0.9459,1.4024,1.4473
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.95,16,1.2451,0.9785,0.0168,0.9883,1.2724,1.2599
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.95,17,1.419,0.9778,0.0117,0.9537,1.4511,1.4878
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.95,18,1.2351,0.972,0.0181,1.0052,1.2706,1.2287
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.95,19,1.2283,0.9789,0.0162,0.9802,1.2548,1.2531
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.95,20,1.5056,0.9718,0.0162,0.9696,1.5493,1.5529
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,1,2.3831,1.0039,0.0542,1.0023,2.3739,2.3776
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,2,1.5586,0.9886,0.0369,1.0509,1.5766,1.4831
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,3,1.5749,0.9866,0.0304,1.0858,1.5963,1.4505
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,4,1.8157,0.9942,0.0388,0.9921,1.8263,1.8302
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,5,2.0239,0.9916,0.0378,0.9875,2.0411,2.0495
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,6,1.9314,0.9945,0.0442,1.0458,1.942,1.8468
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,7,2.6907,0.9876,0.0316,0.9571,2.7245,2.8114
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,8,1.839,1.011,0.0491,0.9938,1.819,1.8504
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,9,1.9136,0.9887,0.0483,0.9298,1.9354,2.0579
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,10,1.3537,0.9959,0.0361,0.939,1.3593,1.4416
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,11,1.4408,0.9913,0.0429,0.9861,1.4534,1.4611
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,12,1.6798,0.9958,0.0509,1.0327,1.6868,1.6266
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,13,1.669,0.9879,0.0384,0.9605,1.6894,1.7377
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,14,1.9804,0.9931,0.0301,0.9439,1.9942,2.0982
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,15,2.6069,0.9907,0.0451,0.9754,2.6312,2.6727
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,16,1.733,1.0141,0.0382,1.026,1.7089,1.689
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,17,1.6252,1.0065,0.0536,0.9199,1.6148,1.7667
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,18,1.3294,0.9882,0.0332,0.9566,1.3454,1.3897
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,19,1.4864,0.9967,0.0463,0.9183,1.4913,1.6187
PG32021_text.txt,153199,59945,59577,0.8425,0.9084,0.99,20,1.8372,0.9874,0.0431,1.0212,1.8606,1.799
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,1,0.878,0.775,0.0034,0.788,1.133,1.1142
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,2,1.083,0.7757,0.0028,0.782,1.3961,1.3849
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,3,0.9586,0.7748,0.002,0.7887,1.2372,1.2155
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,4,0.9458,0.7749,0.0021,0.7807,1.2205,1.2115
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,5,0.9403,0.7745,0.0032,0.7743,1.214,1.2144
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,6,0.9011,0.775,0.0029,0.7735,1.1627,1.1649
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,7,0.8978,0.7752,0.0027,0.7712,1.1581,1.1642
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,8,0.8654,0.7739,0.0021,0.7809,1.1182,1.1081
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,9,0.9355,0.7742,0.0027,0.7738,1.2082,1.2089
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,10,0.9248,0.7747,0.0022,0.7751,1.1937,1.1931
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,11,0.8468,0.7749,0.003,0.7769,1.0928,1.09
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,12,0.8875,0.7745,0.0025,0.7754,1.1459,1.1447
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,13,0.8589,0.7752,0.0031,0.7742,1.1079,1.1093
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,14,0.8529,0.7749,0.0019,0.7773,1.1005,1.0972
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,15,0.8236,0.7751,0.0023,0.7756,1.0626,1.0619
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,16,0.8672,0.7754,0.0029,0.7732,1.1183,1.1215
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,17,0.8541,0.7749,0.0033,0.7735,1.1023,1.1042
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,18,0.8609,0.7742,0.0031,0.7769,1.1119,1.1081
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,19,0.8405,0.7752,0.0026,0.7778,1.0842,1.0806
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.6,20,0.8608,0.7744,0.0018,0.7702,1.1117,1.1177
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,1,0.963,0.837,0.0046,0.8588,1.1506,1.1214
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,2,1.2783,0.8359,0.0038,0.8503,1.5292,1.5033
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,3,1.1039,0.8362,0.0028,0.8532,1.3201,1.2938
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,4,1.0626,0.8364,0.0032,0.8439,1.2705,1.2592
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,5,1.0646,0.8383,0.0037,0.8359,1.27,1.2736
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,6,1.0041,0.837,0.0041,0.8346,1.1996,1.2032
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,7,0.9983,0.8376,0.0043,0.8305,1.1919,1.202
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,8,0.9575,0.8357,0.0029,0.8391,1.1458,1.1411
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,9,1.0459,0.8362,0.0035,0.8379,1.2509,1.2483
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,10,1.0294,0.8373,0.0032,0.8371,1.2295,1.2298
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,11,0.9469,0.8376,0.0049,0.8399,1.1305,1.1273
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,12,0.9772,0.8353,0.0039,0.8412,1.1698,1.1616
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,13,0.9582,0.8375,0.0033,0.8373,1.1441,1.1444
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,14,0.924,0.8372,0.0032,0.8384,1.1037,1.1021
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,15,0.9061,0.8374,0.003,0.8423,1.082,1.0757
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,16,0.9477,0.8378,0.0042,0.8324,1.1312,1.1385
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,17,0.9321,0.8384,0.0043,0.8313,1.1117,1.1212
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,18,0.9329,0.836,0.0034,0.8367,1.116,1.115
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,19,0.92,0.8377,0.0041,0.8364,1.0983,1.0999
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.7,20,0.9539,0.8363,0.0023,0.83,1.1406,1.1493
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,1,1.0892,0.894,0.0054,0.9095,1.2183,1.1976
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,2,1.5995,0.8956,0.0048,0.8989,1.786,1.7794
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,3,1.2999,0.8924,0.0044,0.9078,1.4567,1.4319
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,4,1.1611,0.8944,0.0046,0.9053,1.2983,1.2826
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,5,1.185,0.8954,0.0045,0.8967,1.3235,1.3214
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,6,1.1174,0.8945,0.0062,0.8881,1.2492,1.2582
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,7,1.1014,0.8951,0.006,0.8969,1.2304,1.228
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,8,1.0474,0.8949,0.0048,0.8965,1.1704,1.1683
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,9,1.1985,0.8945,0.0029,0.8972,1.3399,1.3358
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,10,1.1595,0.8959,0.0045,0.8969,1.2941,1.2928
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,11,1.0603,0.8962,0.0049,0.8998,1.1831,1.1784
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,12,1.0627,0.894,0.0056,0.9037,1.1887,1.176
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,13,1.0344,0.8962,0.0048,0.8859,1.1542,1.1676
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,14,1.0032,0.8945,0.0051,0.8973,1.1216,1.118
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,15,0.9944,0.8949,0.0041,0.9003,1.1112,1.1045
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,16,1.044,0.8946,0.0046,0.8884,1.1671,1.1752
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,17,1.0081,0.8944,0.005,0.8927,1.1272,1.1293
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,18,1.0286,0.8951,0.0042,0.888,1.1492,1.1584
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,19,1.0006,0.8964,0.0041,0.894,1.1163,1.1192
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.8,20,1.0404,0.8934,0.0037,0.8993,1.1646,1.157
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,1,1.2244,0.9484,0.0055,0.9675,1.2909,1.2654
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,2,1.9635,0.9502,0.0056,0.9585,2.0664,2.0485
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,3,1.5886,0.9456,0.0053,0.9671,1.6799,1.6425
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,4,1.3236,0.9493,0.0086,0.9427,1.3943,1.4041
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,5,1.3371,0.9519,0.0066,0.956,1.4047,1.3987
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,6,1.2634,0.9488,0.009,0.9522,1.3316,1.3269
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,7,1.2674,0.9525,0.0076,0.9411,1.3305,1.3467
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,8,1.1451,0.9507,0.0055,0.9498,1.2045,1.2056
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,9,1.321,0.947,0.0074,0.9566,1.3949,1.3809
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,10,1.3695,0.9514,0.007,0.9545,1.4395,1.4348
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,11,1.2448,0.9524,0.0093,0.9628,1.3069,1.2928
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,12,1.2019,0.95,0.0079,0.9625,1.2652,1.2487
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,13,1.1376,0.9503,0.006,0.9377,1.197,1.2131
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,14,1.1237,0.9486,0.0088,0.9473,1.1846,1.1863
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,15,1.0987,0.947,0.005,0.9448,1.1602,1.1629
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,16,1.2333,0.9493,0.0068,0.944,1.2992,1.3065
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,17,1.0968,0.9488,0.0065,0.9456,1.156,1.1599
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,18,1.1296,0.9486,0.0054,0.9526,1.1909,1.1858
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,19,1.0977,0.9467,0.0091,0.9504,1.1595,1.155
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.9,20,1.2281,0.9468,0.0076,0.9554,1.2971,1.2854
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,1,1.5205,0.9777,0.0082,0.9838,1.5552,1.5456
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,2,2.5882,0.974,0.0115,0.9784,2.6572,2.6454
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,3,1.8352,0.9749,0.0117,0.9847,1.8825,1.8637
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,4,1.3833,0.9756,0.0106,0.9631,1.418,1.4363
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,5,1.4637,0.9757,0.01,0.9817,1.5001,1.4909
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,6,1.4096,0.9766,0.0092,0.9716,1.4435,1.4508
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,7,1.4522,0.9781,0.0092,0.9774,1.4846,1.4857
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,8,1.2214,0.976,0.0123,0.9718,1.2514,1.2568
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,9,1.3225,0.9744,0.0127,0.9955,1.3572,1.3284
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,10,1.6813,0.9751,0.0082,0.9825,1.7242,1.7112
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,11,1.3415,0.9775,0.0118,0.9775,1.3723,1.3724
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,12,1.3384,0.975,0.0093,0.9803,1.3726,1.3652
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,13,1.2317,0.9724,0.0111,0.9569,1.2666,1.2871
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,14,1.256,0.9751,0.0105,0.958,1.2881,1.311
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,15,1.2422,0.9753,0.0139,0.9607,1.2737,1.2929
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,16,1.36,0.9746,0.0112,0.9747,1.3955,1.3953
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,17,1.1532,0.976,0.0073,0.9874,1.1815,1.1679
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,18,1.1568,0.9767,0.0102,0.9822,1.1844,1.1777
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,19,1.1228,0.9734,0.0115,0.9806,1.1535,1.145
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.95,20,1.2982,0.9721,0.0085,0.9845,1.3354,1.3186
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,1,2.6501,0.9928,0.0253,0.9922,2.6692,2.6709
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,2,2.0151,1.0081,0.0209,1.007,1.9989,2.0011
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,3,1.7884,0.9873,0.0207,1.0128,1.8114,1.7657
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,4,1.7311,0.9904,0.0261,1.0244,1.7479,1.6899
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,5,1.7496,0.989,0.0254,0.9632,1.769,1.8164
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,6,1.629,0.9998,0.033,0.996,1.6293,1.6355
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,7,1.8609,0.993,0.0273,0.9929,1.8741,1.8742
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,8,1.4555,0.9904,0.0251,1.0109,1.4696,1.4398
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,9,1.5419,0.988,0.0205,1.0312,1.5606,1.4953
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,10,2.739,0.9962,0.0221,0.9756,2.7496,2.8076
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,11,1.7968,0.9951,0.0243,0.9876,1.8056,1.8194
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,12,1.549,1.0012,0.0198,0.9976,1.5471,1.5527
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,13,1.6754,0.9792,0.0173,0.9962,1.711,1.6819
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,14,1.8167,0.988,0.0244,0.9677,1.8388,1.8774
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,15,1.6051,0.9947,0.0226,0.9687,1.6136,1.6568
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,16,2.0012,0.9942,0.0222,0.982,2.0129,2.0379
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,17,1.3364,0.998,0.0205,0.9832,1.3391,1.3592
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,18,1.3416,0.9951,0.0301,1.0088,1.3482,1.3299
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,19,1.2849,0.9975,0.0215,1.0619,1.2881,1.21
PG33224_text.txt,412287,178029,176352,0.766,0.8044,0.99,20,1.7828,0.9866,0.0335,1.0208,1.8071,1.7464
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,1,1.08,0.7726,0.0093,0.7844,1.3978,1.3768
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,2,1.2233,0.7737,0.0096,0.7646,1.581,1.6
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,3,0.9057,0.7764,0.009,0.7804,1.1665,1.1605
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,4,0.9904,0.7752,0.0091,0.7711,1.2775,1.2844
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,5,0.8932,0.7758,0.0099,0.7801,1.1514,1.145
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,6,0.8657,0.7769,0.0097,0.766,1.1143,1.1302
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,7,0.8402,0.7722,0.0084,0.7734,1.0881,1.0864
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,8,0.8548,0.7735,0.0095,0.7858,1.1051,1.0877
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,9,0.8452,0.7776,0.0119,0.7802,1.0869,1.0833
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,10,0.852,0.7771,0.0105,0.7743,1.0964,1.1003
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,11,0.8444,0.7757,0.0128,0.7707,1.0885,1.0955
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,12,0.8462,0.7795,0.0085,0.7781,1.0856,1.0876
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,13,0.8319,0.7752,0.0082,0.8046,1.0731,1.0339
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,14,0.8395,0.7752,0.0091,0.7918,1.0829,1.0603
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,15,0.8358,0.7757,0.0089,0.7577,1.0775,1.1032
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,16,0.8457,0.776,0.0102,0.7719,1.0898,1.0955
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,17,0.8366,0.7768,0.0092,0.7696,1.077,1.087
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,18,0.8302,0.7766,0.0091,0.7677,1.069,1.0815
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,19,0.8514,0.7789,0.0096,0.7733,1.0931,1.1009
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.6,20,0.8583,0.78,0.0095,0.7834,1.1004,1.0957
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,1,1.2496,0.8363,0.0139,0.8328,1.4942,1.5004
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,2,1.4226,0.8343,0.0098,0.8302,1.7052,1.7137
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,3,0.9828,0.8379,0.0107,0.8397,1.1729,1.1703
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,4,1.0721,0.8366,0.0112,0.844,1.2815,1.2702
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,5,1.0009,0.8373,0.0134,0.8356,1.1955,1.1978
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,6,0.9437,0.839,0.0125,0.8417,1.1248,1.1212
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,7,0.9046,0.8321,0.0096,0.8462,1.0871,1.069
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,8,0.9471,0.8373,0.0093,0.846,1.1311,1.1195
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,9,0.934,0.838,0.0127,0.8216,1.1146,1.1368
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,10,0.9076,0.8361,0.0149,0.816,1.0855,1.1123
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,11,0.9206,0.8428,0.0132,0.8368,1.0923,1.1002
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,12,0.9448,0.8339,0.011,0.8452,1.133,1.1179
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,13,0.9086,0.8365,0.0104,0.8693,1.0862,1.0452
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,14,0.9236,0.8392,0.0137,0.8401,1.1005,1.0994
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,15,0.9116,0.8354,0.0102,0.8192,1.0912,1.1128
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,16,0.9164,0.8443,0.0106,0.8227,1.0855,1.1139
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,17,0.9286,0.8352,0.0113,0.848,1.1119,1.0951
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,18,0.8921,0.8385,0.0099,0.8388,1.064,1.0635
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,19,0.9081,0.8389,0.0107,0.8397,1.0825,1.0814
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.7,20,0.9457,0.8412,0.013,0.8564,1.1242,1.1043
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,1,1.3818,0.8929,0.0125,0.8912,1.5474,1.5505
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,2,1.6823,0.8935,0.0138,0.8873,1.8828,1.8961
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,3,1.0363,0.8972,0.0143,0.8985,1.155,1.1534
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,4,1.2228,0.8909,0.0111,0.9044,1.3725,1.352
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,5,1.1672,0.8932,0.0153,0.9098,1.3068,1.283
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,6,1.0523,0.8935,0.0147,0.9042,1.1778,1.1638
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,7,0.9835,0.8908,0.0187,0.8933,1.1041,1.101
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,8,1.0437,0.8993,0.0106,0.9166,1.1606,1.1387
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,9,0.9987,0.8997,0.016,0.8729,1.11,1.1442
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,10,0.9954,0.8944,0.0128,0.8753,1.1129,1.1371
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,11,1.0249,0.8975,0.0151,0.8973,1.142,1.1422
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,12,1.0427,0.8892,0.0151,0.9002,1.1726,1.1583
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,13,1.0072,0.8962,0.0134,0.9123,1.1239,1.104
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,14,1.0542,0.8949,0.0186,0.8943,1.178,1.1788
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,15,1.0307,0.8932,0.0187,0.8646,1.1539,1.1922
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,16,1.0471,0.9015,0.01,0.8789,1.1615,1.1914
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,17,1.0371,0.8899,0.015,0.8987,1.1654,1.154
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,18,0.9838,0.901,0.0147,0.9131,1.0919,1.0775
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,19,0.9989,0.8932,0.0155,0.8828,1.1183,1.1315
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.8,20,1.0817,0.899,0.0151,0.9413,1.2033,1.1491
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.9,1,1.5929,0.9575,0.022,0.9739,1.6635,1.6356
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.9,2,2.0514,0.9486,0.0217,0.9215,2.1627,2.2261
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.9,3,1.0861,0.9532,0.0237,0.9487,1.1394,1.1448
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.9,4,1.2733,0.953,0.026,0.9008,1.3361,1.4135
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.9,5,1.5879,0.95,0.0181,0.954,1.6715,1.6646
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.9,6,1.33,0.9628,0.0206,0.9012,1.3814,1.4759
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.9,7,1.1629,0.9481,0.0178,0.9998,1.2266,1.1632
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.9,8,1.2183,0.951,0.0245,0.928,1.2812,1.3128
PG52293_text.txt,54048,16322,16206,0.7596,0.735,0.9,9,1.1535,0.9601,0.0271,0.9336,1.2014,1.2354
