file,M_filtered,alpha,k,lag,rho_orig,rho_fgn,rho_surr,ci_95,orig_sig,fgn_sig,surr_sig
PG27942_text.txt,155035,0.7791,14,20,0.02446,-0.00069,0.00177,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,14,50,0.01554,-0.00284,0.00147,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,14,100,0.00873,0.0021,0.00354,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,14,200,0.00474,-0.00054,-0.00137,0.00498,0,0,0
PG27942_text.txt,155035,0.7791,14,300,0.00048,-0.0003,-0.00153,0.00498,0,0,0
PG27942_text.txt,155035,0.7791,15,1,0.0685,0.00124,-0.00501,0.00498,1,0,1
PG27942_text.txt,155035,0.7791,15,2,0.0434,-0.00317,-0.00068,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,15,5,0.03036,-0.00249,0.00244,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,15,10,0.01847,-0.00138,-0.00097,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,15,20,0.01677,0.00431,-0.00175,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,15,50,0.01348,-0.00215,-0.00056,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,15,100,0.00948,-0.00395,-0.00065,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,15,200,0.00697,0.00075,-0.00273,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,15,300,0.00905,0.00038,0.0013,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,16,1,0.07142,-0.00016,-0.00354,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,16,2,0.04366,-0.0001,0.00056,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,16,5,0.03425,-0.00145,0.00396,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,16,10,0.0315,0.00121,-0.00277,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,16,20,0.02611,-0.00071,-0.00596,0.00498,1,0,1
PG27942_text.txt,155035,0.7791,16,50,0.01065,0.00071,-0.00525,0.00498,1,0,1
PG27942_text.txt,155035,0.7791,16,100,0.00919,0.00155,0.00101,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,16,200,0.01084,0.0006,0.00084,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,16,300,0.00564,-0.00133,0.00505,0.00498,1,0,1
PG27942_text.txt,155035,0.7791,17,1,0.06894,0.00315,-0.00074,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,17,2,0.03736,0.00285,0.00414,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,17,5,0.02814,-0.00147,0.0016,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,17,10,0.02433,0.00593,0.00264,0.00498,1,1,0
PG27942_text.txt,155035,0.7791,17,20,0.01939,0.00114,0.00093,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,17,50,0.01534,-0.00268,0.00048,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,17,100,0.00897,-0.00194,-0.00046,0.00498,1,0,0
PG27942_text.txt,155035,0.7791,17,200,0.0078,-0.00074,0.0028,0.00498,1,0,0
