file,M_filtered,alpha,k,lag,rho_orig,rho_fgn,rho_surr,ci_95,orig_sig,fgn_sig,surr_sig
PG32021_text.txt,59577,0.8425,10,2,0.06504,-0.00087,-0.00285,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,10,5,0.03635,0.00247,-0.00408,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,10,10,0.03914,-0.00269,-0.00202,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,10,20,0.02752,-0.00505,0.00984,0.00803,1,0,1
PG32021_text.txt,59577,0.8425,10,50,0.02689,-0.00512,-0.00151,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,10,100,0.01712,0.00632,0.00206,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,10,200,0.01703,0.00135,-0.00286,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,10,300,0.01129,0.00309,0.00285,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,11,1,0.12335,0.00441,-0.00686,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,11,2,0.08611,0.00429,0.00037,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,11,5,0.05661,0.00131,0.00628,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,11,10,0.0466,-0.00742,0.00178,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,11,20,0.03665,-0.00079,-0.00099,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,11,50,0.03332,-0.01198,-0.00263,0.00803,1,1,0
PG32021_text.txt,59577,0.8425,11,100,0.02156,0.00159,0.00164,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,11,200,0.01219,-0.00285,-0.00468,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,11,300,0.00873,-0.00206,-0.00458,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,12,1,0.0788,0.00099,0.00237,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,12,2,0.03406,0.00376,0.00094,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,12,5,0.02395,0.00732,4e-05,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,12,10,0.01535,7e-05,0.00312,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,12,20,0.01892,0.00673,-0.00251,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,12,50,0.00869,-0.0003,-0.00806,0.00803,1,0,1
PG32021_text.txt,59577,0.8425,12,100,0.0034,0.00243,0.00381,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,12,200,0.00431,0.00311,0.00057,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,12,300,0.00329,0.00273,0.00542,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,13,1,0.08692,-0.00178,-0.00462,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,13,2,0.05425,-0.00124,0.00094,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,13,5,0.0386,-0.00043,-0.00608,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,13,10,0.02649,0.00201,0.00204,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,13,20,0.03171,0.00368,0.00456,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,13,50,0.01075,0.00291,0.00241,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,13,100,4e-05,0.00521,-0.00263,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,13,200,-0.00025,0.00405,0.00237,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,13,300,0.0,0.00359,0.00159,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,14,1,0.09929,0.00253,0.00602,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,14,2,0.06402,0.00401,-0.00054,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,14,5,0.03807,0.00744,0.00011,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,14,10,0.04214,0.00467,-0.00119,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,14,20,0.03204,-0.00141,-0.0068,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,14,50,0.02434,0.00709,-0.00394,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,14,100,0.01558,-8e-05,0.00457,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,14,200,0.01427,-0.00647,-0.00546,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,14,300,0.00753,-0.00324,-0.00119,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,15,1,0.11662,-0.00302,0.0002,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,15,2,0.082,0.00073,-0.00018,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,15,5,0.06137,0.00668,0.00159,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,15,10,0.0543,-0.00109,-0.00444,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,15,20,0.04951,0.00357,0.00378,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,15,50,0.03291,0.00589,0.0005,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,15,100,0.01836,0.00016,0.00391,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,15,200,0.01833,0.0007,0.00643,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,15,300,0.02124,-0.00127,-0.00057,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,16,1,0.08644,-0.0054,0.00147,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,16,2,0.0443,-0.00241,0.00208,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,16,5,0.03278,-0.00075,-0.0038,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,16,10,0.02908,0.00293,0.00291,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,16,20,0.02536,-0.00721,-0.00023,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,16,50,0.01487,-0.00104,0.00256,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,16,100,0.00848,0.00396,-0.0045,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,16,200,0.00384,-0.00377,-0.00425,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,16,300,0.00321,-0.00023,0.00157,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,17,1,0.1023,-0.00056,0.00389,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,17,2,0.06549,-0.00348,-0.00331,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,17,5,0.04885,0.0001,-0.00013,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,17,10,0.04335,0.00509,-0.01197,0.00803,1,0,1
PG32021_text.txt,59577,0.8425,17,20,0.04018,0.0019,-0.00215,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,17,50,0.0254,0.00214,0.00169,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,17,100,0.01107,0.00226,-0.00415,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,17,200,0.00634,-0.00153,-0.00324,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,17,300,0.01682,-0.00013,0.01043,0.00803,1,0,1
PG32021_text.txt,59577,0.8425,18,1,0.10033,-0.00782,0.00137,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,18,2,0.04315,-0.00057,-0.00223,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,18,5,0.04426,0.00082,0.0005,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,18,10,0.04268,-0.00727,-0.00631,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,18,20,0.02489,0.00253,-0.00142,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,18,50,0.01663,0.00251,-0.00612,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,18,100,0.0151,0.00049,0.00041,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,18,200,0.01279,0.00051,-2e-05,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,18,300,0.0142,0.00459,0.00174,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,19,1,0.07012,-0.00013,0.00144,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,19,2,0.04207,0.00382,0.00168,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,19,5,0.03788,0.00797,0.00537,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,19,10,0.02972,-0.00179,0.00627,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,19,20,0.03039,-0.00135,0.0028,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,19,50,0.02275,-0.00471,-0.00175,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,19,100,0.00597,0.00609,0.00095,0.00803,0,0,0
PG32021_text.txt,59577,0.8425,19,200,0.01572,0.00421,0.00032,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,19,300,0.00218,-0.00625,-0.01081,0.00803,0,0,1
PG32021_text.txt,59577,0.8425,20,1,0.1085,-0.00224,0.00215,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,20,2,0.05536,-0.00277,-0.00328,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,20,5,0.04353,0.00319,-0.004,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,20,10,0.03689,0.00601,-0.00282,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,20,20,0.03088,-0.00225,4e-05,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,20,50,0.01671,0.0028,0.00228,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,20,100,0.0099,0.00426,-0.00148,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,20,200,0.00823,0.00117,-0.00239,0.00803,1,0,0
PG32021_text.txt,59577,0.8425,20,300,0.00083,0.00372,0.00274,0.00803,0,0,0
