file,k,M_filtered,alpha_text,alpha0_text,dfa_orig,dfa_fgn,dfa_surr_mean,dfa_surr_std
PG56852_text.txt,1,21666,0.87,0.8969,0.8093,0.5628,0.5076,0.0179
PG56852_text.txt,2,21666,0.87,0.8969,0.8762,0.4939,0.4983,0.0147
PG56852_text.txt,3,21666,0.87,0.8969,0.9646,0.5077,0.496,0.0201
PG56852_text.txt,4,21666,0.87,0.8969,0.8184,0.5304,0.4921,0.012
PG56852_text.txt,5,21666,0.87,0.8969,0.7064,0.4952,0.4997,0.0141
PG56852_text.txt,6,21666,0.87,0.8969,0.7511,0.4717,0.4986,0.0194
PG56852_text.txt,7,21666,0.87,0.8969,0.643,0.4779,0.5079,0.0225
PG56852_text.txt,8,21666,0.87,0.8969,0.715,0.5003,0.5,0.0229
PG56852_text.txt,9,21666,0.87,0.8969,0.8037,0.4993,0.4903,0.0169
PG56852_text.txt,10,21666,0.87,0.8969,0.7856,0.4981,0.5012,0.019
PG56852_text.txt,11,21666,0.87,0.8969,0.6973,0.5196,0.4952,0.0144
PG56852_text.txt,12,21666,0.87,0.8969,0.7372,0.5164,0.5096,0.0137
PG56852_text.txt,13,21666,0.87,0.8969,0.7069,0.5081,0.4905,0.0125
PG56852_text.txt,14,21666,0.87,0.8969,0.6856,0.4786,0.4905,0.0106
PG56852_text.txt,15,21666,0.87,0.8969,0.7368,0.5057,0.4949,0.0214
PG56852_text.txt,16,21666,0.87,0.8969,0.6417,0.5107,0.5018,0.0188
PG56852_text.txt,17,21666,0.87,0.8969,0.6488,0.5041,0.5065,0.0141
PG56852_text.txt,18,21666,0.87,0.8969,0.6892,0.5004,0.5066,0.0177
PG56852_text.txt,19,21666,0.87,0.8969,0.6537,0.5029,0.5065,0.0106
PG56852_text.txt,20,21666,0.87,0.8969,0.6167,0.5314,0.4981,0.0146
