file,k,M_filtered,alpha_text,alpha0_text,dfa_orig,dfa_fgn,dfa_surr_mean,dfa_surr_std
PG33224_text.txt,1,176352,0.766,0.8044,0.744,0.5726,0.5045,0.0091
PG33224_text.txt,2,176352,0.766,0.8044,0.8333,0.5636,0.4979,0.0098
PG33224_text.txt,3,176352,0.766,0.8044,0.8582,0.5512,0.4994,0.0126
PG33224_text.txt,4,176352,0.766,0.8044,0.7814,0.4881,0.4987,0.0063
PG33224_text.txt,5,176352,0.766,0.8044,0.7938,0.509,0.4999,0.0117
PG33224_text.txt,6,176352,0.766,0.8044,0.7652,0.5225,0.501,0.0103
PG33224_text.txt,7,176352,0.766,0.8044,0.7644,0.5174,0.4969,0.0088
PG33224_text.txt,8,176352,0.766,0.8044,0.767,0.5425,0.4988,0.0058
PG33224_text.txt,9,176352,0.766,0.8044,0.7976,0.4898,0.4979,0.0055
PG33224_text.txt,10,176352,0.766,0.8044,0.8234,0.4852,0.4973,0.0087
PG33224_text.txt,11,176352,0.766,0.8044,0.7178,0.5142,0.4953,0.0084
PG33224_text.txt,12,176352,0.766,0.8044,0.7341,0.5128,0.503,0.0092
PG33224_text.txt,13,176352,0.766,0.8044,0.7509,0.469,0.4996,0.0097
PG33224_text.txt,14,176352,0.766,0.8044,0.7336,0.5266,0.5043,0.0105
PG33224_text.txt,15,176352,0.766,0.8044,0.6984,0.4986,0.4949,0.0117
PG33224_text.txt,16,176352,0.766,0.8044,0.7849,0.4743,0.4976,0.0077
PG33224_text.txt,17,176352,0.766,0.8044,0.7355,0.5047,0.5009,0.0117
PG33224_text.txt,18,176352,0.766,0.8044,0.7413,0.506,0.4981,0.0106
PG33224_text.txt,19,176352,0.766,0.8044,0.7032,0.4965,0.5,0.0103
PG33224_text.txt,20,176352,0.766,0.8044,0.7333,0.511,0.5006,0.0094
