file,k,M_filtered,alpha_text,alpha0_text,dfa_orig,dfa_fgn,dfa_surr_mean,dfa_surr_std
PG55262_text.txt,1,55990,0.6902,0.7234,0.7408,0.5113,0.5027,0.0169
PG55262_text.txt,2,55990,0.6902,0.7234,0.7542,0.5041,0.5073,0.0124
PG55262_text.txt,3,55990,0.6902,0.7234,0.8041,0.4962,0.4965,0.0193
PG55262_text.txt,4,55990,0.6902,0.7234,0.7097,0.5158,0.5013,0.0157
PG55262_text.txt,5,55990,0.6902,0.7234,0.6957,0.4942,0.5013,0.0163
PG55262_text.txt,6,55990,0.6902,0.7234,0.7819,0.4876,0.4982,0.0141
PG55262_text.txt,7,55990,0.6902,0.7234,0.675,0.52,0.4974,0.0185
PG55262_text.txt,8,55990,0.6902,0.7234,0.6712,0.5113,0.4974,0.014
PG55262_text.txt,9,55990,0.6902,0.7234,0.7181,0.5211,0.4916,0.0161
PG55262_text.txt,10,55990,0.6902,0.7234,0.7011,0.4815,0.497,0.0133
PG55262_text.txt,11,55990,0.6902,0.7234,0.6694,0.5226,0.5035,0.0133
PG55262_text.txt,12,55990,0.6902,0.7234,0.6909,0.4952,0.4987,0.018
PG55262_text.txt,13,55990,0.6902,0.7234,0.6959,0.4907,0.5007,0.0168
PG55262_text.txt,14,55990,0.6902,0.7234,0.685,0.4988,0.4997,0.0081
PG55262_text.txt,15,55990,0.6902,0.7234,0.672,0.4941,0.4956,0.0113
PG55262_text.txt,16,55990,0.6902,0.7234,0.6707,0.5002,0.4914,0.0088
PG55262_text.txt,17,55990,0.6902,0.7234,0.6929,0.4802,0.502,0.0089
PG55262_text.txt,18,55990,0.6902,0.7234,0.7093,0.4865,0.4995,0.0109
PG55262_text.txt,19,55990,0.6902,0.7234,0.6738,0.4966,0.5053,0.0157
PG55262_text.txt,20,55990,0.6902,0.7234,0.6575,0.4975,0.5014,0.0117
