file,M_filtered,alpha,k,lag,rho_orig,rho_fgn,rho_surr,ci_95,orig_sig,fgn_sig,surr_sig
PG14598_text.txt,19205,0.6238,6,300,0.0124,0.01968,0.00022,0.01414,0,1,0
PG14598_text.txt,19205,0.6238,7,1,0.09007,-0.01022,0.00326,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,7,2,0.03845,-0.00036,-0.00719,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,7,5,0.02198,-2e-05,0.00666,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,7,10,0.02395,0.00061,0.00393,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,7,20,0.01445,0.00483,0.00577,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,7,50,0.00752,-0.00249,-0.00638,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,7,100,0.00982,-0.00868,-0.00133,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,7,200,0.01176,-0.01152,-0.00148,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,7,300,0.00703,0.00688,-0.00291,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,8,1,0.07301,0.00189,0.00792,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,8,2,0.06173,-0.01136,-0.01171,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,8,5,0.02925,-0.00989,-0.0117,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,8,10,0.0301,0.00114,0.01177,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,8,20,0.01008,0.01233,-0.00303,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,8,50,0.01268,-0.00722,0.01185,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,8,100,-0.00439,0.00417,0.00825,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,8,200,0.00032,0.0085,0.00665,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,8,300,0.00053,-0.00982,-0.00747,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,9,1,0.07398,0.00366,0.00524,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,9,2,0.05741,0.00057,-0.0063,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,9,5,0.03108,0.00229,-0.00991,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,9,10,0.0229,0.00085,-0.00763,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,9,20,0.01275,0.01036,-0.00218,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,9,50,0.00038,-0.00616,-0.00079,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,9,100,0.00951,0.00193,0.00685,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,9,200,-0.00463,5e-05,-0.0155,0.01414,0,0,1
PG14598_text.txt,19205,0.6238,9,300,0.00718,0.00029,-0.02149,0.01414,0,0,1
PG14598_text.txt,19205,0.6238,10,1,0.0499,0.00561,-0.00321,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,10,2,0.03019,0.00673,0.00214,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,10,5,0.01783,-0.00599,0.00897,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,10,10,0.02339,-0.00886,-0.00497,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,10,20,0.01219,0.00587,-0.00272,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,10,50,0.0092,-0.00225,0.00588,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,10,100,-0.01106,-0.00339,0.00528,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,10,200,0.00264,0.00204,-0.00828,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,10,300,0.01749,-0.0076,0.00893,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,11,1,0.0824,-0.00182,-0.00571,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,11,2,0.01793,-0.0015,0.02114,0.01414,1,0,1
PG14598_text.txt,19205,0.6238,11,5,0.03415,-0.00062,0.00641,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,11,10,0.01195,-0.00794,-0.00232,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,11,20,0.00855,0.0063,-0.00276,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,11,50,0.00884,-0.0155,0.00192,0.01414,0,1,0
PG14598_text.txt,19205,0.6238,11,100,0.00233,0.01073,0.01026,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,11,200,-0.00214,-0.00053,0.00471,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,11,300,0.01092,0.00443,0.00676,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,12,1,0.06266,0.00435,-0.01579,0.01414,1,0,1
PG14598_text.txt,19205,0.6238,12,2,0.01994,-0.00788,-0.00601,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,12,5,0.02289,-0.00598,-0.00933,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,12,10,0.0003,-0.00439,0.00448,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,12,20,0.00533,0.00529,-0.00539,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,12,50,0.00166,-0.00035,0.00706,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,12,100,4e-05,-0.00073,-0.00146,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,12,200,-0.00295,0.01495,-0.00333,0.01414,0,1,0
PG14598_text.txt,19205,0.6238,12,300,-0.00267,-0.00745,-0.00304,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,13,1,0.07875,-0.01297,-0.01009,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,13,2,0.04619,-0.00323,-0.00814,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,13,5,0.0202,0.00237,0.00931,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,13,10,0.01582,0.00715,0.0003,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,13,20,0.00648,0.00499,0.0001,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,13,50,0.00601,-0.0005,-0.00611,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,13,100,0.0018,-0.00017,0.01109,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,13,200,0.00871,0.01082,-0.01598,0.01414,0,0,1
PG14598_text.txt,19205,0.6238,13,300,-0.00386,-0.00972,0.00954,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,14,1,0.07465,-0.00692,0.00538,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,14,2,0.03087,-0.01105,0.00637,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,14,5,0.02193,-0.00867,0.00555,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,14,10,0.0059,0.00588,0.00488,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,14,20,0.01568,0.01127,0.01011,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,14,50,0.02612,0.00668,-0.00196,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,14,100,0.00808,-0.00079,-0.0055,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,14,200,0.00645,-0.00814,0.00078,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,14,300,0.00528,0.00258,-0.00592,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,15,1,0.05317,0.01735,-0.00301,0.01414,1,1,0
PG14598_text.txt,19205,0.6238,15,2,0.02554,-0.00988,-0.00804,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,15,5,0.01177,-0.00151,-0.00216,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,15,10,0.00801,-0.00505,0.00716,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,15,20,0.01143,-0.00541,-0.00013,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,15,50,0.00613,-0.00262,-0.01273,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,15,100,0.0122,-0.0096,0.00189,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,15,200,0.01,-0.0063,0.00386,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,15,300,0.00272,0.01005,-0.0086,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,16,1,0.05168,-6e-05,0.01018,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,16,2,0.03236,-0.01407,0.00235,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,16,5,0.00057,-0.00273,-0.00287,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,16,10,0.00942,-0.00919,0.00395,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,16,20,0.01201,-0.0027,0.00128,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,16,50,-0.00139,0.01237,-0.00105,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,16,100,0.00408,-0.00615,-0.00127,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,16,200,-0.00071,-0.00886,-0.00152,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,16,300,-0.01362,0.00234,0.00908,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,17,1,0.05058,0.00021,-0.00757,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,17,2,0.0304,-0.0091,-0.00064,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,17,5,0.01495,0.01057,0.0024,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,17,10,0.00531,0.00543,0.0047,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,17,20,0.00617,0.00146,-0.00362,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,17,50,0.0066,0.00142,-6e-05,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,17,100,0.0093,0.01522,0.00431,0.01414,0,1,0
PG14598_text.txt,19205,0.6238,17,200,-0.01361,-0.0076,-0.01502,0.01414,0,0,1
PG14598_text.txt,19205,0.6238,17,300,-0.00637,-0.00346,-0.00643,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,18,1,0.05268,0.01144,0.00716,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,18,2,0.04432,0.01058,0.002,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,18,5,0.00692,0.00106,0.00269,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,18,10,0.02157,-0.00528,0.00881,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,18,20,-0.00337,0.00509,0.009,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,18,50,0.00631,-0.00052,-0.00937,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,18,100,0.00491,-0.01109,-0.00463,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,18,200,0.01044,0.0054,0.00713,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,18,300,0.01243,0.00234,-0.00169,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,19,1,0.06231,0.01345,-0.00182,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,19,2,0.0358,0.00546,-0.0073,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,19,5,0.02264,0.00206,-0.00148,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,19,10,0.01011,0.01111,0.00592,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,19,20,0.01965,0.00076,0.00946,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,19,50,0.00768,0.00143,0.00297,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,19,100,-0.00571,-0.00289,-0.00552,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,19,200,0.00595,0.01156,-0.00431,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,19,300,-0.00025,-0.00391,-0.00919,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,20,1,0.03072,0.00497,0.00437,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,20,2,0.01792,0.00855,0.00135,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,20,5,0.01837,0.00522,0.0005,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,20,10,0.01953,-0.00096,0.00072,0.01414,1,0,0
PG14598_text.txt,19205,0.6238,20,20,0.00828,-0.00583,-0.00892,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,20,50,-0.0055,0.00288,-0.00258,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,20,100,-0.0066,-0.00362,-0.0053,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,20,200,-0.00824,-0.00021,-0.00902,0.01414,0,0,0
PG14598_text.txt,19205,0.6238,20,300,-0.00696,-0.00561,-0.00107,0.01414,0,0,0
PG145_text.txt,114343,0.7197,1,1,0.05444,0.01338,-0.00035,0.0058,1,1,0
PG145_text.txt,114343,0.7197,1,2,0.02685,0.00738,-0.00317,0.0058,1,1,0
PG145_text.txt,114343,0.7197,1,5,0.01988,0.00353,0.00194,0.0058,1,0,0
PG145_text.txt,114343,0.7197,1,10,0.01045,0.00463,-0.00423,0.0058,1,0,0
PG145_text.txt,114343,0.7197,1,20,0.01359,0.00269,0.00031,0.0058,1,0,0
PG145_text.txt,114343,0.7197,1,50,0.00371,0.00206,-0.00089,0.0058,0,0,0
PG145_text.txt,114343,0.7197,1,100,0.00571,0.00414,0.00188,0.0058,0,0,0
PG145_text.txt,114343,0.7197,1,200,0.00444,0.00347,0.00093,0.0058,0,0,0
PG145_text.txt,114343,0.7197,1,300,0.00723,0.00298,-0.00407,0.0058,1,0,0
PG145_text.txt,114343,0.7197,2,1,0.13755,0.00578,-0.00182,0.0058,1,0,0
PG145_text.txt,114343,0.7197,2,2,0.06923,0.00406,-0.00307,0.0058,1,0,0
PG145_text.txt,114343,0.7197,2,5,0.04603,0.0077,0.00429,0.0058,1,1,0
PG145_text.txt,114343,0.7197,2,10,0.0315,-0.00211,0.00452,0.0058,1,0,0
PG145_text.txt,114343,0.7197,2,20,0.02373,0.00145,-0.00398,0.0058,1,0,0
PG145_text.txt,114343,0.7197,2,50,0.01764,-0.00033,-0.00055,0.0058,1,0,0
PG145_text.txt,114343,0.7197,2,100,0.01069,0.00504,0.00155,0.0058,1,0,0
PG145_text.txt,114343,0.7197,2,200,0.00291,0.00407,-0.00135,0.0058,0,0,0
PG145_text.txt,114343,0.7197,2,300,0.00816,0.00306,0.0091,0.0058,1,0,1
PG145_text.txt,114343,0.7197,3,1,0.13655,0.00345,-0.00354,0.0058,1,0,0
PG145_text.txt,114343,0.7197,3,2,0.0906,0.00235,-0.00395,0.0058,1,0,0
PG145_text.txt,114343,0.7197,3,5,0.07138,0.00227,-0.00078,0.0058,1,0,0
PG145_text.txt,114343,0.7197,3,10,0.05806,0.0037,-0.00324,0.0058,1,0,0
PG145_text.txt,114343,0.7197,3,20,0.04821,-0.00161,-0.00232,0.0058,1,0,0
PG145_text.txt,114343,0.7197,3,50,0.04217,-0.00114,-0.00138,0.0058,1,0,0
PG145_text.txt,114343,0.7197,3,100,0.02675,-0.00088,0.00252,0.0058,1,0,0
PG145_text.txt,114343,0.7197,3,200,0.01814,0.00258,-0.00036,0.0058,1,0,0
PG145_text.txt,114343,0.7197,3,300,0.01019,-0.00212,-0.00477,0.0058,1,0,0
PG145_text.txt,114343,0.7197,4,1,0.18766,0.00084,-0.00166,0.0058,1,0,0
PG145_text.txt,114343,0.7197,4,2,0.1099,0.00406,-0.00159,0.0058,1,0,0
PG145_text.txt,114343,0.7197,4,5,0.07205,-0.00425,-0.00154,0.0058,1,0,0
PG145_text.txt,114343,0.7197,4,10,0.04997,0.00112,-0.00357,0.0058,1,0,0
PG145_text.txt,114343,0.7197,4,20,0.04074,0.00243,0.00089,0.0058,1,0,0
PG145_text.txt,114343,0.7197,4,50,0.02274,-0.00192,0.00309,0.0058,1,0,0
PG145_text.txt,114343,0.7197,4,100,0.0168,0.00537,-0.00203,0.0058,1,0,0
PG145_text.txt,114343,0.7197,4,200,0.00509,0.00349,-0.00124,0.0058,0,0,0
PG145_text.txt,114343,0.7197,4,300,0.00544,0.00188,0.00059,0.0058,0,0,0
PG145_text.txt,114343,0.7197,5,1,0.11692,0.00274,0.00308,0.0058,1,0,0
PG145_text.txt,114343,0.7197,5,2,0.07558,0.00235,0.00654,0.0058,1,0,1
PG145_text.txt,114343,0.7197,5,5,0.05914,0.00179,-0.00105,0.0058,1,0,0
PG145_text.txt,114343,0.7197,5,10,0.04047,-0.00072,-0.00232,0.0058,1,0,0
PG145_text.txt,114343,0.7197,5,20,0.0336,-0.00223,0.00093,0.0058,1,0,0
PG145_text.txt,114343,0.7197,5,50,0.02652,0.00522,0.0062,0.0058,1,0,1
PG145_text.txt,114343,0.7197,5,100,0.01258,0.00571,0.00308,0.0058,1,0,0
PG145_text.txt,114343,0.7197,5,200,0.00959,-0.00296,0.00495,0.0058,1,0,0
PG145_text.txt,114343,0.7197,5,300,0.01086,-3e-05,-0.00638,0.0058,1,0,1
PG145_text.txt,114343,0.7197,6,1,0.10815,-0.00116,0.00206,0.0058,1,0,0
PG145_text.txt,114343,0.7197,6,2,0.0735,0.00343,0.00095,0.0058,1,0,0
PG145_text.txt,114343,0.7197,6,5,0.05118,-0.00328,-0.00026,0.0058,1,0,0
PG145_text.txt,114343,0.7197,6,10,0.04211,0.00266,0.0062,0.0058,1,0,1
PG145_text.txt,114343,0.7197,6,20,0.03027,-0.00283,-0.00174,0.0058,1,0,0
PG145_text.txt,114343,0.7197,6,50,0.018,0.00295,0.003,0.0058,1,0,0
PG145_text.txt,114343,0.7197,6,100,0.01322,0.00014,0.00034,0.0058,1,0,0
PG145_text.txt,114343,0.7197,6,200,0.01486,0.0011,-0.00125,0.0058,1,0,0
PG145_text.txt,114343,0.7197,6,300,0.01116,-0.00045,-0.00621,0.0058,1,0,1
PG145_text.txt,114343,0.7197,7,1,0.08454,0.00561,-0.00228,0.0058,1,0,0
PG145_text.txt,114343,0.7197,7,2,0.03903,0.00478,-0.0015,0.0058,1,0,0
PG145_text.txt,114343,0.7197,7,5,0.02598,-0.00014,0.00373,0.0058,1,0,0
PG145_text.txt,114343,0.7197,7,10,0.01968,-0.00416,-0.00021,0.0058,1,0,0
PG145_text.txt,114343,0.7197,7,20,0.02217,0.00298,-0.0023,0.0058,1,0,0
PG145_text.txt,114343,0.7197,7,50,0.0136,0.00021,0.00398,0.0058,1,0,0
PG145_text.txt,114343,0.7197,7,100,0.0083,0.00098,-0.00234,0.0058,1,0,0
PG145_text.txt,114343,0.7197,7,200,0.00804,0.00187,-0.00516,0.0058,1,0,0
PG145_text.txt,114343,0.7197,7,300,0.00287,0.0001,-0.00318,0.0058,0,0,0
PG145_text.txt,114343,0.7197,8,1,0.08314,0.00234,-0.00867,0.0058,1,0,1
PG145_text.txt,114343,0.7197,8,2,0.04959,-0.00403,-5e-05,0.0058,1,0,0
PG145_text.txt,114343,0.7197,8,5,0.03995,0.0011,-0.00389,0.0058,1,0,0
PG145_text.txt,114343,0.7197,8,10,0.02934,0.00291,-0.00337,0.0058,1,0,0
PG145_text.txt,114343,0.7197,8,20,0.0213,0.00219,-0.00058,0.0058,1,0,0
PG145_text.txt,114343,0.7197,8,50,0.01301,-0.00603,0.00085,0.0058,1,1,0
PG145_text.txt,114343,0.7197,8,100,0.00863,0.00313,-0.00174,0.0058,1,0,0
PG145_text.txt,114343,0.7197,8,200,0.0046,0.00175,-0.00382,0.0058,0,0,0
PG145_text.txt,114343,0.7197,8,300,0.0074,-0.00268,0.00347,0.0058,1,0,0
PG145_text.txt,114343,0.7197,9,1,0.07814,0.00402,0.00038,0.0058,1,0,0
PG145_text.txt,114343,0.7197,9,2,0.03953,-7e-05,0.00149,0.0058,1,0,0
PG145_text.txt,114343,0.7197,9,5,0.02779,0.0052,0.00167,0.0058,1,0,0
PG145_text.txt,114343,0.7197,9,10,0.01486,-0.00202,0.00434,0.0058,1,0,0
PG145_text.txt,114343,0.7197,9,20,0.01026,-0.00545,-0.00249,0.0058,1,0,0
PG145_text.txt,114343,0.7197,9,50,0.00672,0.00067,-0.00366,0.0058,1,0,0
PG145_text.txt,114343,0.7197,9,100,0.00095,0.00621,-0.00024,0.0058,0,1,0
PG145_text.txt,114343,0.7197,9,200,-0.0026,-6e-05,-0.00334,0.0058,0,0,0
PG145_text.txt,114343,0.7197,9,300,0.00409,-0.00236,-0.00218,0.0058,0,0,0
PG145_text.txt,114343,0.7197,10,1,0.10802,0.00261,-0.00298,0.0058,1,0,0
PG145_text.txt,114343,0.7197,10,2,0.05815,0.00146,-0.00494,0.0058,1,0,0
PG145_text.txt,114343,0.7197,10,5,0.03159,0.00047,-0.00034,0.0058,1,0,0
PG145_text.txt,114343,0.7197,10,10,0.01921,-0.00454,-0.00274,0.0058,1,0,0
PG145_text.txt,114343,0.7197,10,20,0.01445,0.00095,-0.00143,0.0058,1,0,0
PG145_text.txt,114343,0.7197,10,50,0.01202,0.0009,0.00108,0.0058,1,0,0
PG145_text.txt,114343,0.7197,10,100,0.00429,0.00142,-0.00192,0.0058,0,0,0
PG145_text.txt,114343,0.7197,10,200,0.00546,-0.00076,0.00213,0.0058,0,0,0
PG145_text.txt,114343,0.7197,10,300,0.00956,-0.00181,-0.00346,0.0058,1,0,0
PG145_text.txt,114343,0.7197,11,1,0.06662,-0.00339,0.006,0.0058,1,0,1
PG145_text.txt,114343,0.7197,11,2,0.03867,-0.00053,-0.00039,0.0058,1,0,0
PG145_text.txt,114343,0.7197,11,5,0.01807,0.0068,-0.00321,0.0058,1,1,0
PG145_text.txt,114343,0.7197,11,10,0.01557,-0.0,-0.00334,0.0058,1,0,0
PG145_text.txt,114343,0.7197,11,20,0.01087,0.00111,-0.0008,0.0058,1,0,0
PG145_text.txt,114343,0.7197,11,50,0.00933,-0.00023,-0.00304,0.0058,1,0,0
PG145_text.txt,114343,0.7197,11,100,0.00129,5e-05,3e-05,0.0058,0,0,0
PG145_text.txt,114343,0.7197,11,200,-0.00532,0.00304,-0.00036,0.0058,0,0,0
PG145_text.txt,114343,0.7197,11,300,0.00305,0.00023,-0.00295,0.0058,0,0,0
PG145_text.txt,114343,0.7197,12,1,0.05373,0.00458,0.00317,0.0058,1,0,0
PG145_text.txt,114343,0.7197,12,2,0.02963,0.001,-0.00111,0.0058,1,0,0
PG145_text.txt,114343,0.7197,12,5,0.01419,-0.0039,-0.00293,0.0058,1,0,0
PG145_text.txt,114343,0.7197,12,10,0.01089,-0.00688,0.00191,0.0058,1,1,0
PG145_text.txt,114343,0.7197,12,20,0.00779,-0.00362,0.00167,0.0058,1,0,0
PG145_text.txt,114343,0.7197,12,50,0.00497,-0.00309,0.00136,0.0058,0,0,0
PG145_text.txt,114343,0.7197,12,100,-0.0001,-0.00383,-0.00153,0.0058,0,0,0
PG145_text.txt,114343,0.7197,12,200,0.00336,0.00157,0.00039,0.0058,0,0,0
PG145_text.txt,114343,0.7197,12,300,0.00067,0.00273,8e-05,0.0058,0,0,0
PG145_text.txt,114343,0.7197,13,1,0.08813,-0.00101,-0.0005,0.0058,1,0,0
PG145_text.txt,114343,0.7197,13,2,0.04144,-0.00167,0.00044,0.0058,1,0,0
PG145_text.txt,114343,0.7197,13,5,0.02419,-0.00038,0.00076,0.0058,1,0,0
PG145_text.txt,114343,0.7197,13,10,0.01767,0.00397,0.00245,0.0058,1,0,0
PG145_text.txt,114343,0.7197,13,20,0.00872,0.00088,0.00184,0.0058,1,0,0
PG145_text.txt,114343,0.7197,13,50,0.00571,0.0071,0.00724,0.0058,0,1,1
PG145_text.txt,114343,0.7197,13,100,0.00485,-0.00204,-0.00267,0.0058,0,0,0
PG145_text.txt,114343,0.7197,13,200,0.00736,0.00036,0.00419,0.0058,1,0,0
PG145_text.txt,114343,0.7197,13,300,-0.00039,0.00136,-0.00208,0.0058,0,0,0
PG145_text.txt,114343,0.7197,14,1,0.07,0.0042,-0.0044,0.0058,1,0,0
PG145_text.txt,114343,0.7197,14,2,0.02827,0.00447,0.00474,0.0058,1,0,0
PG145_text.txt,114343,0.7197,14,5,0.01629,-0.00121,0.00107,0.0058,1,0,0
PG145_text.txt,114343,0.7197,14,10,0.00667,-0.00375,0.00257,0.0058,1,0,0
PG145_text.txt,114343,0.7197,14,20,0.01057,-0.00016,0.00071,0.0058,1,0,0
PG145_text.txt,114343,0.7197,14,50,0.00964,0.00228,-0.00225,0.0058,1,0,0
PG145_text.txt,114343,0.7197,14,100,0.00529,0.00385,0.00118,0.0058,0,0,0
PG145_text.txt,114343,0.7197,14,200,0.00234,0.0025,0.00778,0.0058,0,0,1
PG145_text.txt,114343,0.7197,14,300,0.00416,0.0003,-0.00097,0.0058,0,0,0
PG145_text.txt,114343,0.7197,15,1,0.05352,0.00132,0.00014,0.0058,1,0,0
PG145_text.txt,114343,0.7197,15,2,0.02907,0.00156,0.00558,0.0058,1,0,0
PG145_text.txt,114343,0.7197,15,5,0.02276,-4e-05,-0.0005,0.0058,1,0,0
PG145_text.txt,114343,0.7197,15,10,0.01734,0.00197,0.00138,0.0058,1,0,0
PG145_text.txt,114343,0.7197,15,20,0.01019,9e-05,0.00316,0.0058,1,0,0
PG145_text.txt,114343,0.7197,15,50,0.01034,-0.00083,-0.00393,0.0058,1,0,0
PG145_text.txt,114343,0.7197,15,100,0.00183,-0.00219,-0.00201,0.0058,0,0,0
PG145_text.txt,114343,0.7197,15,200,0.00555,-0.00057,-0.00178,0.0058,0,0,0
PG145_text.txt,114343,0.7197,15,300,0.00518,-0.00541,-0.00127,0.0058,0,0,0
PG145_text.txt,114343,0.7197,16,1,0.06168,-0.00061,0.00138,0.0058,1,0,0
PG145_text.txt,114343,0.7197,16,2,0.03389,-0.00284,0.00019,0.0058,1,0,0
PG145_text.txt,114343,0.7197,16,5,0.01394,-0.00306,0.00298,0.0058,1,0,0
PG145_text.txt,114343,0.7197,16,10,0.01226,-0.00362,-0.00108,0.0058,1,0,0
PG145_text.txt,114343,0.7197,16,20,0.00829,-0.00257,0.0002,0.0058,1,0,0
PG145_text.txt,114343,0.7197,16,50,0.00868,0.00349,0.00535,0.0058,1,0,0
PG145_text.txt,114343,0.7197,16,100,-0.00073,-0.00069,-0.00069,0.0058,0,0,0
PG145_text.txt,114343,0.7197,16,200,0.00262,-0.00083,-0.00519,0.0058,0,0,0
PG145_text.txt,114343,0.7197,16,300,0.0024,0.00225,0.0038,0.0058,0,0,0
PG145_text.txt,114343,0.7197,17,1,0.03629,-0.00114,0.00257,0.0058,1,0,0
PG145_text.txt,114343,0.7197,17,2,0.0198,0.00085,0.00483,0.0058,1,0,0
PG145_text.txt,114343,0.7197,17,5,0.01514,0.0013,-0.00048,0.0058,1,0,0
PG145_text.txt,114343,0.7197,17,10,0.00689,0.00198,0.00328,0.0058,1,0,0
PG145_text.txt,114343,0.7197,17,20,0.0133,-0.00019,-8e-05,0.0058,1,0,0
PG145_text.txt,114343,0.7197,17,50,0.00278,-0.00444,-0.0002,0.0058,0,0,0
PG145_text.txt,114343,0.7197,17,100,0.00252,0.00517,-0.00194,0.0058,0,0,0
PG145_text.txt,114343,0.7197,17,200,0.00064,0.00261,0.00086,0.0058,0,0,0
PG145_text.txt,114343,0.7197,17,300,0.00174,0.00193,0.00113,0.0058,0,0,0
PG145_text.txt,114343,0.7197,18,1,0.04643,-0.00475,0.00036,0.0058,1,0,0
PG145_text.txt,114343,0.7197,18,2,0.0223,-0.00232,-0.00429,0.0058,1,0,0
PG145_text.txt,114343,0.7197,18,5,0.01452,-0.00248,0.00249,0.0058,1,0,0
PG145_text.txt,114343,0.7197,18,10,0.00876,0.00015,0.00146,0.0058,1,0,0
PG145_text.txt,114343,0.7197,18,20,0.00439,-0.00295,0.00105,0.0058,0,0,0
PG145_text.txt,114343,0.7197,18,50,0.0097,0.00222,0.00395,0.0058,1,0,0
PG145_text.txt,114343,0.7197,18,100,0.00325,-0.00163,0.00111,0.0058,0,0,0
