file,k,M_filtered,alpha_text,alpha0_text,dfa_orig,dfa_fgn,dfa_surr_mean,dfa_surr_std
PG28948_text.txt,10,65017,0.6904,0.735,0.6888,0.4887,0.4907,0.0139
PG28948_text.txt,11,65017,0.6904,0.735,0.616,0.4868,0.4974,0.0106
PG28948_text.txt,12,65017,0.6904,0.735,0.6539,0.4897,0.4951,0.0198
PG28948_text.txt,13,65017,0.6904,0.735,0.6358,0.4778,0.4989,0.0143
PG28948_text.txt,14,65017,0.6904,0.735,0.6284,0.504,0.5042,0.0128
PG28948_text.txt,15,65017,0.6904,0.735,0.6823,0.5119,0.496,0.0113
PG28948_text.txt,16,65017,0.6904,0.735,0.6559,0.5058,0.4891,0.0127
PG28948_text.txt,17,65017,0.6904,0.735,0.5995,0.5217,0.4973,0.0112
PG28948_text.txt,18,65017,0.6904,0.735,0.6365,0.4886,0.5039,0.0142
PG28948_text.txt,19,65017,0.6904,0.735,0.6304,0.5005,0.4969,0.0113
PG28948_text.txt,20,65017,0.6904,0.735,0.6831,0.5122,0.4963,0.0077
PG308_text.txt,1,19348,0.7574,0.7581,0.6279,0.5124,0.496,0.0184
PG308_text.txt,2,19348,0.7574,0.7581,0.6591,0.4978,0.5008,0.0135
PG308_text.txt,3,19348,0.7574,0.7581,0.6678,0.5048,0.5043,0.0125
PG308_text.txt,4,19348,0.7574,0.7581,0.6652,0.4972,0.5002,0.0139
PG308_text.txt,5,19348,0.7574,0.7581,0.7002,0.5203,0.5054,0.0233
PG308_text.txt,6,19348,0.7574,0.7581,0.6511,0.4554,0.4961,0.0211
PG308_text.txt,7,19348,0.7574,0.7581,0.6506,0.5259,0.493,0.0183
PG308_text.txt,8,19348,0.7574,0.7581,0.6414,0.5243,0.4984,0.0166
PG308_text.txt,9,19348,0.7574,0.7581,0.6632,0.4931,0.5021,0.0205
PG308_text.txt,10,19348,0.7574,0.7581,0.6684,0.52,0.5082,0.0161
PG308_text.txt,11,19348,0.7574,0.7581,0.6159,0.4889,0.4952,0.0155
PG308_text.txt,12,19348,0.7574,0.7581,0.6402,0.5207,0.4933,0.0099
PG308_text.txt,13,19348,0.7574,0.7581,0.6194,0.4626,0.4915,0.0133
PG308_text.txt,14,19348,0.7574,0.7581,0.6625,0.4847,0.5036,0.0185
PG308_text.txt,15,19348,0.7574,0.7581,0.6144,0.5221,0.4962,0.0167
PG308_text.txt,16,19348,0.7574,0.7581,0.6525,0.4999,0.5031,0.017
PG308_text.txt,17,19348,0.7574,0.7581,0.6709,0.488,0.4969,0.0126
PG308_text.txt,18,19348,0.7574,0.7581,0.6339,0.5038,0.4911,0.0101
PG308_text.txt,19,19348,0.7574,0.7581,0.617,0.4948,0.5006,0.0129
PG308_text.txt,20,19348,0.7574,0.7581,0.6595,0.4868,0.4896,0.0219
PG31824_text.txt,1,109804,0.7136,0.7581,0.711,0.553,0.5043,0.0126
PG31824_text.txt,2,109804,0.7136,0.7581,0.7354,0.5347,0.4984,0.0109
PG31824_text.txt,3,109804,0.7136,0.7581,0.7666,0.5566,0.5023,0.0125
PG31824_text.txt,4,109804,0.7136,0.7581,0.7069,0.5219,0.4992,0.0124
PG31824_text.txt,5,109804,0.7136,0.7581,0.7167,0.5282,0.4982,0.0181
PG31824_text.txt,6,109804,0.7136,0.7581,0.7331,0.4789,0.4964,0.0128
PG31824_text.txt,7,109804,0.7136,0.7581,0.6838,0.4988,0.5012,0.015
PG31824_text.txt,8,109804,0.7136,0.7581,0.6689,0.5142,0.4977,0.0112
PG31824_text.txt,9,109804,0.7136,0.7581,0.6759,0.5148,0.4967,0.0124
PG31824_text.txt,10,109804,0.7136,0.7581,0.6506,0.4896,0.5037,0.0165
PG31824_text.txt,11,109804,0.7136,0.7581,0.6382,0.4944,0.5001,0.0155
PG31824_text.txt,12,109804,0.7136,0.7581,0.6036,0.477,0.501,0.0142
PG31824_text.txt,13,109804,0.7136,0.7581,0.6241,0.5184,0.5002,0.0172
PG31824_text.txt,14,109804,0.7136,0.7581,0.6535,0.4861,0.5057,0.0144
PG31824_text.txt,15,109804,0.7136,0.7581,0.6617,0.4765,0.4945,0.0108
PG31824_text.txt,16,109804,0.7136,0.7581,0.6738,0.5121,0.4962,0.0099
PG31824_text.txt,17,109804,0.7136,0.7581,0.6287,0.4994,0.4985,0.0111
PG31824_text.txt,18,109804,0.7136,0.7581,0.6402,0.4975,0.5006,0.0126
PG31824_text.txt,19,109804,0.7136,0.7581,0.6308,0.4765,0.4974,0.0094
PG31824_text.txt,20,109804,0.7136,0.7581,0.6285,0.4972,0.4986,0.0127
PG41822_text.txt,1,31631,0.6823,0.6888,0.6427,0.4992,0.5013,0.0082
PG41822_text.txt,2,31631,0.6823,0.6888,0.725,0.5189,0.4994,0.0161
PG41822_text.txt,3,31631,0.6823,0.6888,0.6655,0.4925,0.5079,0.0182
PG41822_text.txt,4,31631,0.6823,0.6888,0.6872,0.5401,0.4964,0.0179
PG41822_text.txt,5,31631,0.6823,0.6888,0.5947,0.4885,0.5021,0.015
PG41822_text.txt,6,31631,0.6823,0.6888,0.6612,0.4998,0.4929,0.0126
PG41822_text.txt,7,31631,0.6823,0.6888,0.6547,0.509,0.496,0.0109
PG41822_text.txt,8,31631,0.6823,0.6888,0.5935,0.518,0.5072,0.0137
PG41822_text.txt,9,31631,0.6823,0.6888,0.6284,0.5004,0.4956,0.0172
PG41822_text.txt,10,31631,0.6823,0.6888,0.6193,0.5154,0.5015,0.0127
PG41822_text.txt,11,31631,0.6823,0.6888,0.6375,0.4985,0.4869,0.0177
PG41822_text.txt,12,31631,0.6823,0.6888,0.5909,0.4863,0.4976,0.0168
PG41822_text.txt,13,31631,0.6823,0.6888,0.5867,0.5305,0.5035,0.014
PG41822_text.txt,14,31631,0.6823,0.6888,0.6229,0.5241,0.4977,0.0215
PG41822_text.txt,15,31631,0.6823,0.6888,0.6234,0.4895,0.4927,0.0072
PG41822_text.txt,16,31631,0.6823,0.6888,0.5548,0.5014,0.5055,0.0184
PG41822_text.txt,17,31631,0.6823,0.6888,0.6325,0.5036,0.4976,0.0119
PG41822_text.txt,18,31631,0.6823,0.6888,0.6136,0.4847,0.502,0.0146
PG41822_text.txt,19,31631,0.6823,0.6888,0.5861,0.485,0.5032,0.0116
PG41822_text.txt,20,31631,0.6823,0.6888,0.565,0.4973,0.4981,0.0101
PG4707_text.txt,1,23212,0.6971,0.7003,0.7145,0.5223,0.4945,0.0164
PG4707_text.txt,2,23212,0.6971,0.7003,0.756,0.4583,0.4991,0.0169
PG4707_text.txt,3,23212,0.6971,0.7003,0.6688,0.4577,0.4988,0.0121
PG4707_text.txt,4,23212,0.6971,0.7003,0.677,0.5114,0.4948,0.0158
PG4707_text.txt,5,23212,0.6971,0.7003,0.6529,0.4685,0.5106,0.0178
PG4707_text.txt,6,23212,0.6971,0.7003,0.6664,0.4643,0.4979,0.0155
PG4707_text.txt,7,23212,0.6971,0.7003,0.5707,0.4916,0.4943,0.0158
PG4707_text.txt,8,23212,0.6971,0.7003,0.7027,0.4752,0.5007,0.0131
PG4707_text.txt,9,23212,0.6971,0.7003,0.6411,0.4771,0.5006,0.0191
PG4707_text.txt,10,23212,0.6971,0.7003,0.6446,0.4885,0.4992,0.0205
PG4707_text.txt,11,23212,0.6971,0.7003,0.6355,0.4993,0.4924,0.0248
PG4707_text.txt,12,23212,0.6971,0.7003,0.6579,0.5139,0.504,0.0215
PG4707_text.txt,13,23212,0.6971,0.7003,0.5851,0.4906,0.5011,0.02
PG4707_text.txt,14,23212,0.6971,0.7003,0.6098,0.4888,0.5023,0.0111
PG4707_text.txt,15,23212,0.6971,0.7003,0.6321,0.4977,0.5019,0.0116
PG4707_text.txt,16,23212,0.6971,0.7003,0.5479,0.5158,0.4981,0.0161
PG4707_text.txt,17,23212,0.6971,0.7003,0.5437,0.4837,0.492,0.0193
PG4707_text.txt,18,23212,0.6971,0.7003,0.5844,0.5008,0.5056,0.0146
PG4707_text.txt,19,23212,0.6971,0.7003,0.5991,0.5252,0.5004,0.0196
PG4707_text.txt,20,23212,0.6971,0.7003,0.5905,0.4859,0.4909,0.0163
PG5006_text.txt,1,29339,0.6736,0.6888,0.6089,0.4898,0.4981,0.0183
PG5006_text.txt,2,29339,0.6736,0.6888,0.6848,0.4878,0.5067,0.0195
PG5006_text.txt,3,29339,0.6736,0.6888,0.6557,0.4798,0.5038,0.0129
PG5006_text.txt,4,29339,0.6736,0.6888,0.6216,0.5034,0.4983,0.0127
PG5006_text.txt,5,29339,0.6736,0.6888,0.6614,0.4774,0.4915,0.0141
PG5006_text.txt,6,29339,0.6736,0.6888,0.5914,0.4986,0.5058,0.014
PG5006_text.txt,7,29339,0.6736,0.6888,0.5831,0.4989,0.507,0.0126
PG5006_text.txt,8,29339,0.6736,0.6888,0.6064,0.4886,0.4949,0.0132
PG5006_text.txt,9,29339,0.6736,0.6888,0.611,0.507,0.4993,0.0103
PG5006_text.txt,10,29339,0.6736,0.6888,0.6466,0.5058,0.4973,0.0186
PG5006_text.txt,11,29339,0.6736,0.6888,0.5759,0.5169,0.5018,0.0112
PG5006_text.txt,12,29339,0.6736,0.6888,0.5748,0.4901,0.5033,0.0131
PG5006_text.txt,13,29339,0.6736,0.6888,0.5847,0.4966,0.4962,0.0181
PG5006_text.txt,14,29339,0.6736,0.6888,0.5825,0.5138,0.5,0.0222
PG5006_text.txt,15,29339,0.6736,0.6888,0.5691,0.5148,0.4963,0.0149
PG5006_text.txt,16,29339,0.6736,0.6888,0.5282,0.5115,0.5022,0.0174
PG5006_text.txt,17,29339,0.6736,0.6888,0.5777,0.4884,0.4991,0.0133
PG5006_text.txt,18,29339,0.6736,0.6888,0.529,0.4584,0.4956,0.0158
PG5006_text.txt,19,29339,0.6736,0.6888,0.5636,0.4965,0.4923,0.0133
PG5006_text.txt,20,29339,0.6736,0.6888,0.5798,0.4953,0.4995,0.0097
PG5129_text.txt,1,40923,0.7043,0.735,0.6978,0.5303,0.5004,0.0193
PG5129_text.txt,2,40923,0.7043,0.735,0.7083,0.5084,0.4934,0.0124
PG5129_text.txt,3,40923,0.7043,0.735,0.7351,0.5093,0.504,0.0121
PG5129_text.txt,4,40923,0.7043,0.735,0.6392,0.5203,0.4956,0.0127
PG5129_text.txt,5,40923,0.7043,0.735,0.6335,0.5116,0.493,0.0099
PG5129_text.txt,6,40923,0.7043,0.735,0.6773,0.4964,0.5049,0.0146
PG5129_text.txt,7,40923,0.7043,0.735,0.6126,0.4647,0.4948,0.0138
PG5129_text.txt,8,40923,0.7043,0.735,0.6248,0.5024,0.4994,0.0168
PG5129_text.txt,9,40923,0.7043,0.735,0.6161,0.5025,0.5021,0.0088
PG5129_text.txt,10,40923,0.7043,0.735,0.6095,0.504,0.5005,0.0134
PG5129_text.txt,11,40923,0.7043,0.735,0.6324,0.5173,0.5008,0.0138
PG5129_text.txt,12,40923,0.7043,0.735,0.6082,0.4958,0.4989,0.0124
PG5129_text.txt,13,40923,0.7043,0.735,0.617,0.5022,0.5047,0.012
PG5129_text.txt,14,40923,0.7043,0.735,0.5864,0.5155,0.501,0.0164
PG5129_text.txt,15,40923,0.7043,0.735,0.5789,0.501,0.4993,0.0122
PG5129_text.txt,16,40923,0.7043,0.735,0.5691,0.4772,0.4976,0.0201
PG5129_text.txt,17,40923,0.7043,0.735,0.6121,0.4789,0.4993,0.016
PG5129_text.txt,18,40923,0.7043,0.735,0.6215,0.5065,0.5016,0.0188
PG5129_text.txt,19,40923,0.7043,0.735,0.5569,0.465,0.4987,0.0167
PG5129_text.txt,20,40923,0.7043,0.735,0.6131,0.4837,0.5031,0.0128
PG557_text.txt,1,18131,0.7034,0.6888,0.6658,0.4928,0.4991,0.0123
PG557_text.txt,2,18131,0.7034,0.6888,0.6922,0.4814,0.4931,0.0139
PG557_text.txt,3,18131,0.7034,0.6888,0.7456,0.4924,0.4976,0.0217
PG557_text.txt,4,18131,0.7034,0.6888,0.6761,0.5081,0.5058,0.0141
PG557_text.txt,5,18131,0.7034,0.6888,0.6295,0.495,0.5032,0.0235
PG557_text.txt,6,18131,0.7034,0.6888,0.6675,0.4905,0.4932,0.0138
PG557_text.txt,7,18131,0.7034,0.6888,0.6739,0.4859,0.5036,0.0189
PG557_text.txt,8,18131,0.7034,0.6888,0.6923,0.529,0.5082,0.019
PG557_text.txt,9,18131,0.7034,0.6888,0.5613,0.4896,0.498,0.0139
PG557_text.txt,10,18131,0.7034,0.6888,0.5986,0.5126,0.4946,0.0144
PG557_text.txt,11,18131,0.7034,0.6888,0.6527,0.5002,0.4928,0.0214
PG557_text.txt,12,18131,0.7034,0.6888,0.6484,0.5021,0.497,0.0207
PG557_text.txt,13,18131,0.7034,0.6888,0.6743,0.4959,0.5068,0.0092
PG557_text.txt,14,18131,0.7034,0.6888,0.6536,0.4737,0.4965,0.0194
PG557_text.txt,15,18131,0.7034,0.6888,0.704,0.5203,0.5031,0.0097
PG557_text.txt,16,18131,0.7034,0.6888,0.6341,0.4987,0.4995,0.0165
PG557_text.txt,17,18131,0.7034,0.6888,0.606,0.4961,0.5031,0.0197
PG557_text.txt,18,18131,0.7034,0.6888,0.5747,0.5025,0.5052,0.0185
PG557_text.txt,19,18131,0.7034,0.6888,0.6549,0.5109,0.5037,0.0257
PG557_text.txt,20,18131,0.7034,0.6888,0.6422,0.4786,0.4924,0.0137
PG5719_text.txt,1,67769,0.7131,0.7581,0.6743,0.5217,0.5061,0.0104
PG5719_text.txt,2,67769,0.7131,0.7581,0.7426,0.5198,0.4985,0.0096
PG5719_text.txt,3,67769,0.7131,0.7581,0.6709,0.4975,0.5077,0.0122
PG5719_text.txt,4,67769,0.7131,0.7581,0.6697,0.5142,0.4976,0.0142
PG5719_text.txt,5,67769,0.7131,0.7581,0.6664,0.4965,0.5027,0.0085
PG5719_text.txt,6,67769,0.7131,0.7581,0.642,0.5255,0.4978,0.0109
PG5719_text.txt,7,67769,0.7131,0.7581,0.6681,0.5413,0.5002,0.0139
PG5719_text.txt,8,67769,0.7131,0.7581,0.6607,0.5183,0.4951,0.0163
PG5719_text.txt,9,67769,0.7131,0.7581,0.6088,0.5265,0.4926,0.0101
PG5719_text.txt,10,67769,0.7131,0.7581,0.6752,0.5,0.5107,0.0169
PG5719_text.txt,11,67769,0.7131,0.7581,0.6716,0.5083,0.4929,0.0085
PG5719_text.txt,12,67769,0.7131,0.7581,0.5981,0.5006,0.4981,0.011
PG5719_text.txt,13,67769,0.7131,0.7581,0.6428,0.5013,0.502,0.0137
PG5719_text.txt,14,67769,0.7131,0.7581,0.6114,0.5061,0.4985,0.0142
PG5719_text.txt,15,67769,0.7131,0.7581,0.5726,0.531,0.495,0.0144
PG5719_text.txt,16,67769,0.7131,0.7581,0.6175,0.501,0.503,0.0128
PG5719_text.txt,17,67769,0.7131,0.7581,0.6161,0.4951,0.5016,0.0129
PG5719_text.txt,18,67769,0.7131,0.7581,0.596,0.4969,0.5003,0.0082
PG5719_text.txt,19,67769,0.7131,0.7581,0.5964,0.5146,0.512,0.0107
PG5719_text.txt,20,67769,0.7131,0.7581,0.5753,0.5068,0.5022,0.0175
PG59981_text.txt,1,21916,0.6826,0.6772,0.7167,0.5079,0.4998,0.0148
PG59981_text.txt,2,21916,0.6826,0.6772,0.7637,0.4861,0.5008,0.01
PG59981_text.txt,3,21916,0.6826,0.6772,0.6668,0.4932,0.505,0.0119
PG59981_text.txt,4,21916,0.6826,0.6772,0.6476,0.4802,0.4984,0.0177
PG59981_text.txt,5,21916,0.6826,0.6772,0.6088,0.5155,0.4989,0.0193
PG59981_text.txt,6,21916,0.6826,0.6772,0.6229,0.5134,0.5042,0.0159
PG59981_text.txt,7,21916,0.6826,0.6772,0.6714,0.5023,0.4837,0.0124
PG59981_text.txt,8,21916,0.6826,0.6772,0.6476,0.5054,0.506,0.0207
PG59981_text.txt,9,21916,0.6826,0.6772,0.6344,0.4861,0.5052,0.0155
PG59981_text.txt,10,21916,0.6826,0.6772,0.5974,0.479,0.499,0.0192
PG59981_text.txt,11,21916,0.6826,0.6772,0.575,0.5004,0.4909,0.0224
PG59981_text.txt,12,21916,0.6826,0.6772,0.6185,0.4709,0.492,0.0163
PG59981_text.txt,13,21916,0.6826,0.6772,0.5517,0.5083,0.4979,0.0181
PG59981_text.txt,14,21916,0.6826,0.6772,0.5732,0.4868,0.4948,0.0207
PG59981_text.txt,15,21916,0.6826,0.6772,0.5752,0.5103,0.5014,0.0175
PG59981_text.txt,16,21916,0.6826,0.6772,0.5849,0.4953,0.4952,0.0157
PG59981_text.txt,17,21916,0.6826,0.6772,0.5502,0.493,0.5053,0.0162
PG59981_text.txt,18,21916,0.6826,0.6772,0.5803,0.5207,0.5136,0.0262
PG59981_text.txt,19,21916,0.6826,0.6772,0.6058,0.5429,0.504,0.0152
PG59981_text.txt,20,21916,0.6826,0.6772,0.5455,0.498,0.4956,0.0144
PG599_text.txt,1,115961,0.7226,0.7581,0.6344,0.5733,0.4951,0.0121
PG599_text.txt,2,115961,0.7226,0.7581,0.6714,0.5211,0.4941,0.0108
PG599_text.txt,3,115961,0.7226,0.7581,0.6603,0.5319,0.4983,0.0089
PG599_text.txt,4,115961,0.7226,0.7581,0.7219,0.4843,0.5023,0.0113
PG599_text.txt,5,115961,0.7226,0.7581,0.6892,0.4839,0.495,0.0163
PG599_text.txt,6,115961,0.7226,0.7581,0.6575,0.512,0.4885,0.0063
PG599_text.txt,7,115961,0.7226,0.7581,0.6523,0.5155,0.5003,0.0104
PG599_text.txt,8,115961,0.7226,0.7581,0.6223,0.5057,0.4986,0.0105
PG599_text.txt,9,115961,0.7226,0.7581,0.6282,0.4995,0.5064,0.0134
PG599_text.txt,10,115961,0.7226,0.7581,0.6477,0.4956,0.4926,0.0105
PG599_text.txt,11,115961,0.7226,0.7581,0.6456,0.4938,0.5014,0.0045
PG599_text.txt,12,115961,0.7226,0.7581,0.5942,0.5059,0.4991,0.0075
PG599_text.txt,13,115961,0.7226,0.7581,0.626,0.4896,0.4938,0.0137
PG599_text.txt,14,115961,0.7226,0.7581,0.5845,0.4985,0.4963,0.006
PG599_text.txt,15,115961,0.7226,0.7581,0.5579,0.5179,0.5041,0.0088
PG599_text.txt,16,115961,0.7226,0.7581,0.6397,0.5101,0.4977,0.0106
PG599_text.txt,17,115961,0.7226,0.7581,0.6414,0.5095,0.4993,0.0118
PG599_text.txt,18,115961,0.7226,0.7581,0.5715,0.49,0.5023,0.0075
PG599_text.txt,19,115961,0.7226,0.7581,0.6423,0.5001,0.4933,0.0082
PG599_text.txt,20,115961,0.7226,0.7581,0.6052,0.4891,0.5059,0.0115
PG6485_text.txt,1,52988,0.7284,0.7581,0.6453,0.4862,0.5085,0.0085
PG6485_text.txt,2,52988,0.7284,0.7581,0.7332,0.5057,0.4996,0.0177
PG6485_text.txt,3,52988,0.7284,0.7581,0.6677,0.4967,0.4924,0.0163
PG6485_text.txt,4,52988,0.7284,0.7581,0.7235,0.4734,0.493,0.0118
PG6485_text.txt,5,52988,0.7284,0.7581,0.6713,0.5106,0.5007,0.0208
PG6485_text.txt,6,52988,0.7284,0.7581,0.657,0.4855,0.5033,0.0182
PG6485_text.txt,7,52988,0.7284,0.7581,0.6392,0.481,0.4996,0.0092
PG6485_text.txt,8,52988,0.7284,0.7581,0.6435,0.502,0.4961,0.012
PG6485_text.txt,9,52988,0.7284,0.7581,0.6286,0.4943,0.5012,0.01
PG6485_text.txt,10,52988,0.7284,0.7581,0.647,0.5009,0.4958,0.0145
PG6485_text.txt,11,52988,0.7284,0.7581,0.6382,0.5034,0.5007,0.0135
PG6485_text.txt,12,52988,0.7284,0.7581,0.5868,0.487,0.506,0.0103
PG6485_text.txt,13,52988,0.7284,0.7581,0.6145,0.4649,0.4985,0.0097
PG6485_text.txt,14,52988,0.7284,0.7581,0.6504,0.4902,0.5001,0.015
PG6485_text.txt,15,52988,0.7284,0.7581,0.6223,0.5166,0.5039,0.0153
PG6485_text.txt,16,52988,0.7284,0.7581,0.5928,0.4766,0.5019,0.0087
PG6485_text.txt,17,52988,0.7284,0.7581,0.6221,0.4761,0.5017,0.0178
PG6485_text.txt,18,52988,0.7284,0.7581,0.6085,0.5085,0.4978,0.011
PG6485_text.txt,19,52988,0.7284,0.7581,0.6266,0.5238,0.491,0.0075
PG6485_text.txt,20,52988,0.7284,0.7581,0.5773,0.5128,0.5067,0.0107
PG70875_text.txt,1,58187,0.7136,0.7581,0.6263,0.5325,0.5048,0.0109
PG70875_text.txt,2,58187,0.7136,0.7581,0.7167,0.466,0.501,0.0102
PG70875_text.txt,3,58187,0.7136,0.7581,0.7473,0.5098,0.4941,0.0084
PG70875_text.txt,4,58187,0.7136,0.7581,0.7061,0.4979,0.4992,0.0102
PG70875_text.txt,5,58187,0.7136,0.7581,0.6629,0.4992,0.5062,0.0174
PG70875_text.txt,6,58187,0.7136,0.7581,0.6796,0.4948,0.4944,0.0137
PG70875_text.txt,7,58187,0.7136,0.7581,0.6536,0.5221,0.5014,0.0135
PG70875_text.txt,8,58187,0.7136,0.7581,0.61,0.4934,0.4984,0.0079
PG70875_text.txt,9,58187,0.7136,0.7581,0.6432,0.5061,0.4927,0.0243
PG70875_text.txt,10,58187,0.7136,0.7581,0.6508,0.4836,0.4971,0.0204
PG70875_text.txt,11,58187,0.7136,0.7581,0.6428,0.5197,0.4972,0.0132
PG70875_text.txt,12,58187,0.7136,0.7581,0.6281,0.5038,0.4984,0.0177
PG70875_text.txt,13,58187,0.7136,0.7581,0.6313,0.5087,0.5002,0.0105
PG70875_text.txt,14,58187,0.7136,0.7581,0.6072,0.5315,0.4916,0.0113
PG70875_text.txt,15,58187,0.7136,0.7581,0.6037,0.4858,0.4984,0.0121
PG70875_text.txt,16,58187,0.7136,0.7581,0.5472,0.506,0.4907,0.0071
PG70875_text.txt,17,58187,0.7136,0.7581,0.5842,0.4986,0.5077,0.014
PG70875_text.txt,18,58187,0.7136,0.7581,0.6024,0.4919,0.4935,0.0085
PG70875_text.txt,19,58187,0.7136,0.7581,0.5717,0.5123,0.4916,0.009
PG70875_text.txt,20,58187,0.7136,0.7581,0.625,0.4966,0.503,0.016
PG8387_text.txt,1,19988,0.7524,0.7581,0.6388,0.5138,0.5049,0.0189
PG8387_text.txt,2,19988,0.7524,0.7581,0.6846,0.4959,0.4985,0.011
PG8387_text.txt,3,19988,0.7524,0.7581,0.66,0.5105,0.5042,0.0195
PG8387_text.txt,4,19988,0.7524,0.7581,0.6252,0.4725,0.504,0.0155
PG8387_text.txt,5,19988,0.7524,0.7581,0.6194,0.5005,0.5113,0.0204
PG8387_text.txt,6,19988,0.7524,0.7581,0.6289,0.5034,0.4861,0.017
PG8387_text.txt,7,19988,0.7524,0.7581,0.6088,0.5067,0.5046,0.0172
PG8387_text.txt,8,19988,0.7524,0.7581,0.6491,0.4884,0.4969,0.0163
PG8387_text.txt,9,19988,0.7524,0.7581,0.639,0.4594,0.5041,0.0124
PG8387_text.txt,10,19988,0.7524,0.7581,0.6125,0.4821,0.5021,0.0149
PG8387_text.txt,11,19988,0.7524,0.7581,0.5791,0.4972,0.5056,0.017
PG8387_text.txt,12,19988,0.7524,0.7581,0.6078,0.4716,0.4988,0.0165
PG8387_text.txt,13,19988,0.7524,0.7581,0.5505,0.4965,0.5007,0.0166
PG8387_text.txt,14,19988,0.7524,0.7581,0.5654,0.4876,0.4912,0.0131
PG8387_text.txt,15,19988,0.7524,0.7581,0.5398,0.5097,0.5099,0.0131
PG8387_text.txt,16,19988,0.7524,0.7581,0.584,0.5169,0.4996,0.0153
PG8387_text.txt,17,19988,0.7524,0.7581,0.5519,0.4998,0.4958,0.0149
PG8387_text.txt,18,19988,0.7524,0.7581,0.5786,0.4726,0.4995,0.0125
PG8387_text.txt,19,19988,0.7524,0.7581,0.5661,0.5075,0.4916,0.0132
PG8387_text.txt,20,19988,0.7524,0.7581,0.5914,0.503,0.4998,0.0111
PG9879_text.txt,1,66089,0.7561,0.8044,0.6244,0.5783,0.5001,0.0109
PG9879_text.txt,2,66089,0.7561,0.8044,0.6864,0.4926,0.4903,0.0062
PG9879_text.txt,3,66089,0.7561,0.8044,0.7196,0.4834,0.4998,0.0154
PG9879_text.txt,4,66089,0.7561,0.8044,0.64,0.5411,0.4961,0.0168
PG9879_text.txt,5,66089,0.7561,0.8044,0.6714,0.4866,0.5004,0.0141
PG9879_text.txt,6,66089,0.7561,0.8044,0.6786,0.5026,0.5,0.0142
PG9879_text.txt,7,66089,0.7561,0.8044,0.7056,0.4861,0.4981,0.0059
PG9879_text.txt,8,66089,0.7561,0.8044,0.6709,0.4989,0.4991,0.0135
PG9879_text.txt,9,66089,0.7561,0.8044,0.6668,0.5077,0.5007,0.015
PG9879_text.txt,10,66089,0.7561,0.8044,0.6362,0.4873,0.4991,0.0129
PG9879_text.txt,11,66089,0.7561,0.8044,0.6593,0.5049,0.5037,0.0145
PG9879_text.txt,12,66089,0.7561,0.8044,0.6389,0.5008,0.5026,0.0158
PG9879_text.txt,13,66089,0.7561,0.8044,0.6284,0.5175,0.5045,0.0153
PG9879_text.txt,14,66089,0.7561,0.8044,0.6629,0.4863,0.4944,0.0142
PG9879_text.txt,15,66089,0.7561,0.8044,0.6267,0.5058,0.5001,0.0151
PG9879_text.txt,16,66089,0.7561,0.8044,0.6343,0.5096,0.5005,0.012
PG9879_text.txt,17,66089,0.7561,0.8044,0.604,0.5008,0.4924,0.0138
PG9879_text.txt,18,66089,0.7561,0.8044,0.5434,0.5328,0.4965,0.0106
PG9879_text.txt,19,66089,0.7561,0.8044,0.6074,0.4937,0.4988,0.0119
PG9879_text.txt,20,66089,0.7561,0.8044,0.6463,0.4811,0.4955,0.0159
