file,k,M_filtered,alpha_text,alpha0_text,dfa_orig,dfa_fgn,dfa_surr_mean,dfa_surr_std
PG1290_text.txt,1,36702,0.6506,0.6656,0.6293,0.4661,0.5026,0.0092
PG1290_text.txt,2,36702,0.6506,0.6656,0.714,0.4891,0.4945,0.0152
PG1290_text.txt,3,36702,0.6506,0.6656,0.7447,0.4835,0.4986,0.0164
PG1290_text.txt,4,36702,0.6506,0.6656,0.6274,0.4695,0.4934,0.0119
PG1290_text.txt,5,36702,0.6506,0.6656,0.6362,0.4863,0.4998,0.0148
PG1290_text.txt,6,36702,0.6506,0.6656,0.6602,0.5031,0.5046,0.0178
PG1290_text.txt,7,36702,0.6506,0.6656,0.6972,0.4822,0.4984,0.0107
PG1290_text.txt,8,36702,0.6506,0.6656,0.6166,0.4979,0.4967,0.0202
PG1290_text.txt,9,36702,0.6506,0.6656,0.6236,0.5023,0.5008,0.0116
PG1290_text.txt,10,36702,0.6506,0.6656,0.6261,0.4986,0.5001,0.0135
PG1290_text.txt,11,36702,0.6506,0.6656,0.5788,0.5134,0.4948,0.0104
PG1290_text.txt,12,36702,0.6506,0.6656,0.6517,0.4924,0.4966,0.0106
PG1290_text.txt,13,36702,0.6506,0.6656,0.6051,0.5114,0.5001,0.018
PG1290_text.txt,14,36702,0.6506,0.6656,0.6144,0.5045,0.4994,0.0141
PG1290_text.txt,15,36702,0.6506,0.6656,0.5875,0.4968,0.4957,0.0147
PG1290_text.txt,16,36702,0.6506,0.6656,0.574,0.4932,0.5067,0.0133
PG1290_text.txt,17,36702,0.6506,0.6656,0.5801,0.4686,0.4899,0.0185
PG1290_text.txt,18,36702,0.6506,0.6656,0.6094,0.4903,0.5073,0.0094
PG1290_text.txt,19,36702,0.6506,0.6656,0.5487,0.5186,0.4985,0.0177
PG1290_text.txt,20,36702,0.6506,0.6656,0.5812,0.4796,0.5027,0.0205
