file,M_filtered,alpha,k,lag,rho_orig,rho_fgn,rho_surr,ci_95,orig_sig,fgn_sig,surr_sig
PG2166_text.txt,27320,0.7271,8,200,0.00688,-0.00538,-0.00766,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,8,300,0.00386,-0.00387,0.00789,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,9,1,0.14994,0.00522,0.00365,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,9,2,0.05782,0.00366,-0.00158,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,9,5,0.03361,-0.00088,0.00231,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,9,10,0.02607,-0.01351,-0.00014,0.01186,1,1,0
PG2166_text.txt,27320,0.7271,9,20,0.01596,0.0082,0.0039,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,9,50,0.02264,0.00248,-0.00583,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,9,100,0.00796,0.00084,0.00103,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,9,200,-0.00437,-0.00366,-0.00521,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,9,300,-0.00827,-0.00066,-0.00733,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,10,1,0.11354,0.00297,-0.00746,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,10,2,0.06468,-0.01121,0.00378,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,10,5,0.04261,0.00806,-0.00152,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,10,10,0.00855,0.00484,-0.00356,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,10,20,0.01976,-0.01004,0.00338,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,10,50,0.00954,0.00088,-0.00669,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,10,100,0.00911,-0.00493,-0.00157,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,10,200,-0.00036,-0.00689,0.00419,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,10,300,0.00027,0.00402,-0.00677,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,11,1,0.07617,0.00257,-0.00801,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,11,2,0.05027,-0.00866,-0.0026,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,11,5,0.0357,-0.00535,0.00367,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,11,10,0.02676,-0.00692,0.00438,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,11,20,0.01669,-0.00078,-0.00217,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,11,50,0.01548,0.00067,0.00593,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,11,100,0.0164,-0.00269,-0.00495,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,11,200,0.00256,0.002,-0.00262,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,11,300,0.0115,0.00444,-0.00285,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,12,1,0.07976,-0.00824,0.00237,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,12,2,0.04045,-0.00993,-0.00063,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,12,5,0.03758,0.00614,-0.00878,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,12,10,0.0198,0.00426,0.00265,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,12,20,0.03691,0.00486,0.01071,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,12,50,0.01152,-0.0005,-0.00604,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,12,100,0.01886,-0.00089,-0.00037,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,12,200,0.01312,0.0017,-0.00244,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,12,300,0.0061,0.00351,0.00103,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,13,1,0.07758,-2e-05,0.00215,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,13,2,0.04463,0.0075,0.00221,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,13,5,0.01223,0.00171,0.00812,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,13,10,0.01159,0.00114,0.00412,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,13,20,0.0097,0.00156,-0.0027,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,13,50,0.00494,-0.00557,0.00702,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,13,100,0.01323,-0.00556,-0.00918,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,13,200,0.00802,-0.00391,-0.00129,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,13,300,0.00166,0.01409,-0.00586,0.01186,0,1,0
PG2166_text.txt,27320,0.7271,14,1,0.06559,0.00224,-0.01127,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,14,2,0.04472,-0.00533,-0.00135,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,14,5,0.03334,-0.0018,0.00045,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,14,10,0.02038,-2e-05,-0.00669,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,14,20,0.01711,-0.00112,-0.00027,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,14,50,0.01354,0.00074,-0.00513,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,14,100,0.00266,0.00864,-0.00104,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,14,200,0.01488,0.00227,-0.00026,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,14,300,0.00496,-0.00214,0.00011,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,15,1,0.07684,-0.002,7e-05,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,15,2,0.0461,0.01242,-0.00896,0.01186,1,1,0
PG2166_text.txt,27320,0.7271,15,5,0.02709,0.00112,-0.00166,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,15,10,0.02854,0.00404,0.00074,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,15,20,0.00851,-0.00084,0.00297,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,15,50,0.00336,-0.00066,-0.00683,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,15,100,-0.00291,-0.00253,-0.00693,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,15,200,0.00499,-0.00091,0.01246,0.01186,0,0,1
PG2166_text.txt,27320,0.7271,15,300,0.00522,0.00018,-0.00734,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,16,1,0.09428,0.00473,-0.00807,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,16,2,0.04889,-0.00096,-0.00613,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,16,5,0.03108,-0.01031,-0.00583,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,16,10,0.02689,-0.00048,0.00789,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,16,20,0.01501,-0.00781,0.01461,0.01186,1,0,1
PG2166_text.txt,27320,0.7271,16,50,0.01715,0.01773,0.00236,0.01186,1,1,0
PG2166_text.txt,27320,0.7271,16,100,0.00411,0.01106,-0.00853,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,16,200,0.0073,-0.0119,-0.0004,0.01186,0,1,0
PG2166_text.txt,27320,0.7271,16,300,0.00546,0.0039,-0.00712,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,17,1,0.07579,0.00959,-0.00351,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,17,2,0.04602,-0.00039,0.00471,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,17,5,0.02911,0.00509,0.00322,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,17,10,0.02805,-0.00473,-0.00366,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,17,20,0.01924,-0.00266,0.01278,0.01186,1,0,1
PG2166_text.txt,27320,0.7271,17,50,0.01648,-0.00302,0.00752,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,17,100,0.01046,0.00974,-0.00181,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,17,200,0.0117,-0.00275,-0.00829,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,17,300,0.00144,-0.00355,-0.00656,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,18,1,0.0559,-0.00275,-0.00226,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,18,2,0.02747,0.01159,0.00355,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,18,5,0.02616,-0.00726,0.0032,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,18,10,0.02646,0.00271,0.00269,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,18,20,0.01773,0.00896,-0.00877,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,18,50,0.00773,0.00355,-0.01246,0.01186,0,0,1
PG2166_text.txt,27320,0.7271,18,100,0.00889,0.004,-0.00535,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,18,200,0.00499,-0.00895,-0.00952,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,18,300,0.01434,0.00922,0.01183,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,19,1,0.05816,-0.01102,-0.00729,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,19,2,0.02861,-0.00344,-0.00143,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,19,5,0.0146,0.0062,-0.00381,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,19,10,0.01685,-0.00166,-0.01012,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,19,20,0.01588,0.00234,-0.00714,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,19,50,0.01255,0.00197,0.00477,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,19,100,-0.00082,-0.00669,0.01156,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,19,200,-0.00623,0.00877,-0.00249,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,19,300,-0.01018,0.00528,-0.00388,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,20,1,0.09323,0.00454,-0.00045,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,20,2,0.03339,0.00148,-0.00296,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,20,5,0.02785,0.00048,0.00973,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,20,10,0.01961,-0.00429,-0.01029,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,20,20,0.01368,0.00714,0.00686,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,20,50,0.00937,0.0082,0.00145,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,20,100,0.00138,-0.00705,-0.00453,0.01186,0,0,0
PG2166_text.txt,27320,0.7271,20,200,0.02712,0.00872,-0.00206,0.01186,1,0,0
PG2166_text.txt,27320,0.7271,20,300,-0.00439,-0.00061,-0.00459,0.01186,0,0,0
