file,N_all,N_filt,M_filtered,alpha,alpha0,q,k,B_orig,B_surr_mean,B_surr_std,B_fgn,orig_surr,orig_fgn
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,1,0.8487,0.7768,0.0047,0.7832,1.0925,1.0837
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,2,0.9863,0.7747,0.0054,0.7782,1.2731,1.2674
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,3,0.9877,0.775,0.0047,0.7834,1.2745,1.2608
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,4,0.9218,0.7745,0.0043,0.7822,1.1902,1.1785
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,5,0.8676,0.7733,0.005,0.7745,1.122,1.1203
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,6,0.8577,0.7729,0.0044,0.7784,1.1097,1.1019
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,7,0.8835,0.7762,0.0054,0.774,1.1383,1.1415
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,8,0.8395,0.7761,0.0054,0.7691,1.0816,1.0915
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,9,0.8672,0.7756,0.0051,0.7774,1.1181,1.1155
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,10,0.913,0.7738,0.0051,0.7845,1.18,1.1639
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,11,0.8339,0.775,0.0051,0.7733,1.0759,1.0783
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,12,0.8565,0.7757,0.0043,0.7774,1.1041,1.1017
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,13,0.8611,0.7752,0.0067,0.7812,1.1108,1.1023
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,14,0.8367,0.7767,0.0055,0.7632,1.0772,1.0962
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,15,0.8358,0.7751,0.0055,0.7758,1.0784,1.0773
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,16,0.828,0.7741,0.0038,0.7723,1.0695,1.072
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,17,0.8265,0.7758,0.0037,0.775,1.0653,1.0663
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,18,0.8186,0.7735,0.0037,0.7728,1.0584,1.0593
PG70875_text.txt,163725,59070,58187,0.7136,0.7581,0.6,19,0.823,0.776,0.0056,0.7749,1.0605,1.062
