file,k,M_filtered,alpha_text,alpha0_text,dfa_orig,dfa_fgn,dfa_surr_mean,dfa_surr_std
PG135_text.txt,1,224736,0.7721,0.8044,0.673,0.6073,0.493,0.0126
PG135_text.txt,2,224736,0.7721,0.8044,0.791,0.4947,0.4949,0.0098
PG135_text.txt,3,224736,0.7721,0.8044,0.7961,0.5087,0.4997,0.0119
PG135_text.txt,4,224736,0.7721,0.8044,0.7703,0.5371,0.4932,0.0129
PG135_text.txt,5,224736,0.7721,0.8044,0.7621,0.5068,0.5009,0.0098
PG135_text.txt,6,224736,0.7721,0.8044,0.74,0.4939,0.497,0.0118
PG135_text.txt,7,224736,0.7721,0.8044,0.7085,0.4883,0.5007,0.0133
PG135_text.txt,8,224736,0.7721,0.8044,0.6969,0.4999,0.4981,0.0083
PG135_text.txt,9,224736,0.7721,0.8044,0.7353,0.4942,0.4974,0.006
PG135_text.txt,10,224736,0.7721,0.8044,0.6874,0.4998,0.4929,0.007
PG135_text.txt,11,224736,0.7721,0.8044,0.6586,0.4956,0.5009,0.0105
PG135_text.txt,12,224736,0.7721,0.8044,0.7078,0.517,0.5036,0.009
PG135_text.txt,13,224736,0.7721,0.8044,0.7036,0.5142,0.5045,0.0087
PG135_text.txt,14,224736,0.7721,0.8044,0.7442,0.4834,0.4945,0.0108
PG135_text.txt,15,224736,0.7721,0.8044,0.7429,0.5022,0.4961,0.0112
PG135_text.txt,16,224736,0.7721,0.8044,0.6923,0.5043,0.4954,0.0094
PG135_text.txt,17,224736,0.7721,0.8044,0.6502,0.5027,0.4975,0.0076
PG135_text.txt,18,224736,0.7721,0.8044,0.6484,0.4927,0.4973,0.0102
PG135_text.txt,19,224736,0.7721,0.8044,0.6691,0.4856,0.4998,0.0086
PG135_text.txt,20,224736,0.7721,0.8044,0.6747,0.5104,0.4989,0.0087
