file,M_filtered,alpha,k,lag,rho_orig,rho_fgn,rho_surr,ci_95,orig_sig,fgn_sig,surr_sig
PG1290_text.txt,36702,0.6506,3,20,0.04603,0.00931,0.00094,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,3,50,0.01587,0.00095,-0.00548,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,3,100,0.02699,-0.00471,-0.00127,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,3,200,0.00759,0.006,-0.0049,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,3,300,0.01133,-0.01058,-0.01192,0.01023,1,1,1
PG1290_text.txt,36702,0.6506,4,1,0.08403,-0.00081,0.00516,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,4,2,0.05849,0.00581,0.00532,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,4,5,0.03338,0.00279,-0.00946,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,4,10,0.02327,-0.00742,-0.00289,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,4,20,0.0095,0.00068,0.00588,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,4,50,0.00831,0.00433,-0.00144,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,4,100,0.00811,0.0087,0.00182,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,4,200,0.00458,-0.00054,-0.00363,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,4,300,0.00253,-0.00571,-0.0034,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,5,1,0.10323,-0.00463,9e-05,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,5,2,0.04758,0.00051,0.00638,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,5,5,0.0308,-0.00134,-0.00664,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,5,10,0.02088,8e-05,0.00372,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,5,20,0.00818,0.00231,0.0005,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,5,50,0.00949,-0.00914,-0.0027,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,5,100,0.00655,0.00716,-0.00994,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,5,200,-0.00013,0.00536,-0.00486,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,5,300,-0.00652,-0.00147,-0.00114,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,6,1,0.11896,-0.00053,0.00189,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,6,2,0.08598,0.00423,0.0088,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,6,5,0.04772,-0.0008,0.00101,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,6,10,0.03405,-0.00082,-0.0006,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,6,20,0.02516,-0.00402,0.00213,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,6,50,0.01339,0.00299,0.00767,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,6,100,0.01737,-0.00315,0.00345,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,6,200,0.00945,0.00194,0.0054,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,6,300,0.00196,0.00606,0.00159,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,7,1,0.12289,-0.00956,-0.00077,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,7,2,0.08837,0.00403,0.00282,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,7,5,0.05016,0.00673,-0.00896,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,7,10,0.04222,-0.0052,0.00142,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,7,20,0.03136,-0.00919,0.00315,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,7,50,0.01839,-0.0119,0.00186,0.01023,1,1,0
PG1290_text.txt,36702,0.6506,7,100,0.01859,0.00414,0.0017,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,7,200,0.01319,0.00934,-0.01079,0.01023,1,0,1
PG1290_text.txt,36702,0.6506,7,300,-0.00389,-0.00057,0.00702,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,8,1,0.12939,0.001,-0.00058,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,8,2,0.07489,-0.00186,0.00125,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,8,5,0.03394,-0.00072,-0.00709,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,8,10,0.01441,0.00361,-0.00381,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,8,20,0.00837,0.00162,0.01534,0.01023,0,0,1
PG1290_text.txt,36702,0.6506,8,50,0.00335,-0.00384,-0.00227,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,8,100,0.00263,0.00217,-0.01146,0.01023,0,0,1
PG1290_text.txt,36702,0.6506,8,200,0.00339,-0.00479,-0.00483,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,8,300,-0.00443,-0.00301,0.00179,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,9,1,0.0811,-0.00962,0.0042,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,9,2,0.06423,-2e-05,0.00014,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,9,5,0.03881,-0.00808,0.00057,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,9,10,0.02087,-0.00464,0.00032,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,9,20,0.00963,-0.00607,0.00242,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,9,50,0.01265,-0.00168,-0.00134,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,9,100,0.00759,0.00627,0.00268,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,9,200,0.00626,0.00939,-0.00141,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,9,300,0.0,0.00499,0.00393,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,10,1,0.08167,0.00214,-0.00244,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,10,2,0.04299,-0.00814,0.00426,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,10,5,0.02878,-2e-05,-0.00567,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,10,10,0.01947,-0.00845,-0.00768,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,10,20,0.01085,-0.00176,-0.0067,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,10,50,0.01421,0.0054,-0.00336,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,10,100,0.00308,0.00178,-0.00738,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,10,200,0.01168,-0.00061,0.00482,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,10,300,0.00521,-0.0059,-0.00461,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,11,1,0.09359,0.00276,0.00443,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,11,2,0.03768,-0.01363,0.0085,0.01023,1,1,0
PG1290_text.txt,36702,0.6506,11,5,0.01148,-0.00139,-0.00336,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,11,10,-0.00536,0.00543,-0.0055,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,11,20,0.01031,-0.00635,0.00491,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,11,50,0.00097,-0.00552,-0.00307,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,11,100,0.00907,0.00053,0.00556,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,11,200,0.00103,-0.00569,0.01163,0.01023,0,0,1
PG1290_text.txt,36702,0.6506,11,300,0.0052,-0.00412,0.00613,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,12,1,0.09273,0.00057,0.00021,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,12,2,0.04849,-0.00414,-0.00253,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,12,5,0.0203,0.00617,-0.00226,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,12,10,0.01242,0.01306,-0.00386,0.01023,1,1,0
PG1290_text.txt,36702,0.6506,12,20,0.00614,0.00122,0.0068,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,12,50,0.00899,-0.00083,-0.00088,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,12,100,0.00614,0.00191,-0.00224,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,12,200,0.00908,-0.00403,-0.00014,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,12,300,0.0011,-0.00112,-0.00563,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,13,1,0.10964,-0.00657,0.00285,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,13,2,0.06208,-0.00313,0.00353,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,13,5,0.02744,-0.00349,-0.00837,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,13,10,0.01395,0.00098,0.00353,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,13,20,0.01077,0.01271,0.00169,0.01023,1,1,0
PG1290_text.txt,36702,0.6506,13,50,0.00911,-0.00479,-0.00087,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,13,100,-0.00167,-0.00543,-0.00581,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,13,200,0.00714,-0.00051,-0.00408,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,13,300,0.00266,0.0046,0.00686,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,14,1,0.06967,-0.01404,0.00965,0.01023,1,1,0
PG1290_text.txt,36702,0.6506,14,2,0.03904,0.00366,0.00099,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,14,5,0.01851,-0.00537,-0.00797,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,14,10,0.01745,-0.0121,0.00289,0.01023,1,1,0
PG1290_text.txt,36702,0.6506,14,20,0.0146,-0.00738,-0.00109,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,14,50,0.00347,-0.00244,-0.00183,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,14,100,-0.00443,0.00155,0.0041,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,14,200,0.0055,-0.00582,-0.00188,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,14,300,-0.00337,-0.0097,0.00377,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,15,1,0.04649,-0.00189,-0.00152,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,15,2,0.01788,-0.00013,0.00695,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,15,5,0.01367,-0.00273,0.0054,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,15,10,0.0016,0.0021,0.00271,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,15,20,0.00673,-0.00239,-0.0025,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,15,50,0.00431,-0.00683,-0.01376,0.01023,0,0,1
PG1290_text.txt,36702,0.6506,15,100,0.00671,-0.00148,-0.00426,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,15,200,0.00322,0.00232,-0.00556,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,15,300,0.00119,0.00665,0.0035,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,16,1,0.05453,-0.00961,0.00126,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,16,2,0.02554,0.00238,-0.00574,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,16,5,0.00545,-0.00102,-0.00363,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,16,10,0.01197,-0.00161,0.00767,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,16,20,-0.00173,-0.00681,0.00341,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,16,50,0.00116,0.00691,0.00155,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,16,100,0.00178,0.00057,-0.00355,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,16,200,0.00509,0.01364,-0.0037,0.01023,0,1,0
PG1290_text.txt,36702,0.6506,16,300,0.00182,-0.00214,0.00701,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,17,1,0.08943,0.00226,-0.00669,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,17,2,0.04645,0.00256,-0.0001,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,17,5,0.0229,0.00224,-0.00034,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,17,10,0.00441,-0.00151,-0.00349,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,17,20,0.00636,-0.00637,0.00126,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,17,50,-0.00196,-0.00024,-0.00818,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,17,100,-0.00169,0.00848,0.00038,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,17,200,0.00053,0.00392,0.00736,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,17,300,0.00385,0.00369,0.00469,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,18,1,0.06292,0.00662,-0.0039,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,18,2,0.02671,0.01036,0.00049,0.01023,1,1,0
PG1290_text.txt,36702,0.6506,18,5,0.0073,-0.00592,-0.00589,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,18,10,0.00307,-0.00098,0.00059,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,18,20,0.01632,0.00982,-0.01316,0.01023,1,0,1
PG1290_text.txt,36702,0.6506,18,50,-0.00159,-0.00072,0.00694,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,18,100,-0.00126,0.00096,-0.00676,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,18,200,0.00119,0.00131,0.00815,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,18,300,-0.00088,0.00047,0.00833,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,19,1,0.05258,0.00042,0.00046,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,19,2,0.0168,-0.00344,-0.01321,0.01023,1,0,1
PG1290_text.txt,36702,0.6506,19,5,0.01693,0.00276,-0.00549,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,19,10,0.01385,0.00365,0.012,0.01023,1,0,1
PG1290_text.txt,36702,0.6506,19,20,0.00259,0.00221,0.00263,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,19,50,0.00141,0.00635,-0.00105,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,19,100,-0.00435,0.0024,-0.00206,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,19,200,-0.00287,-8e-05,-0.00066,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,19,300,-0.01034,-0.00691,-0.01554,0.01023,1,0,1
PG1290_text.txt,36702,0.6506,20,1,0.06213,-0.00085,-0.0047,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,20,2,0.04156,0.00054,-0.00398,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,20,5,0.0218,-0.00824,0.00101,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,20,10,0.00375,0.00484,0.00368,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,20,20,0.00968,0.00364,-0.00669,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,20,50,0.00892,-0.00694,-0.00359,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,20,100,0.00527,0.00325,-0.00694,0.01023,0,0,0
PG1290_text.txt,36702,0.6506,20,200,0.01139,0.00275,-0.00258,0.01023,1,0,0
PG1290_text.txt,36702,0.6506,20,300,-0.00476,-0.00141,0.00266,0.01023,0,0,0
