file,N_all,N_filt,M_filtered,alpha,alpha0,q,k,B_orig,B_surr_mean,B_surr_std,B_fgn,orig_surr,orig_fgn
PG17498_text.txt,92434,28737,28632,0.7607,0.7813,0.6,1,0.8337,0.7736,0.0081,0.7676,1.0777,1.0861
PG17498_text.txt,92434,28737,28632,0.7607,0.7813,0.6,2,1.0012,0.7754,0.0067,0.7832,1.2913,1.2783
PG17498_text.txt,92434,28737,28632,0.7607,0.7813,0.6,3,0.922,0.7755,0.0076,0.7797,1.1889,1.1825
PG17498_text.txt,92434,28737,28632,0.7607,0.7813,0.6,4,0.9079,0.7728,0.0053,0.7824,1.1748,1.1605
PG17498_text.txt,92434,28737,28632,0.7607,0.7813,0.6,5,0.863,0.7743,0.0075,0.7913,1.1145,1.0906
PG17498_text.txt,92434,28737,28632,0.7607,0.7813,0.6,6,0.8585,0.7766,0.0085,0.779,1.1055,1.1021
PG17498_text.txt,92434,28737,28632,0.7607,0.7813,0.6,7,0.8302,0.775,0.0077,0.7797,1.0712,1.0648
PG17498_text.txt,92434,28737,28632,0.7607,0.7813,0.6,8,0.8713,0.7768,0.0078,0.7678,1.1216,1.1349
PG17498_text.txt,92434,28737,28632,0.7607,0.7813,0.6,9,0.8594,0.7764,0.0071,0.7889,1.1069,1.0894
PG17498_text.txt,92434,28737,28632,0.7607,0.7813,0.6,10,0.8599,0.7741,0.0065,0.7688,1.1108,1.1185
PG17498_text.txt,92434,28737,28632,0.7607,0.7813,0.6,11,0.8309,0.7769,0.0092,0.7649,1.0694,1.0863
PG17498_text.txt,92434,28737,28632,0.7607,0.7813,0.6,12,0.8368,0.7764,0.0063,0.7649,1.0778,1.094
PG17498_text.txt,92434,28737,28632,0.7607,0.7813,0.6,13,0.8237,0.7746,0.0047,0.7717,1.0635,1.0674
PG17498_text.txt,92434,28737,28632,0.7607,0.7813,0.6,14,0.8258,0.7731,0.0088,0.7852,1.0682,1.0517
PG17498_text.txt,92434,28737,28632,0.7607,0.7813,0.6,15,0.8228,0.7758,0.0068,0.7733,1.0606,1.0641
