file,M_filtered,alpha,k,lag,rho_orig,rho_fgn,rho_surr,ci_95,orig_sig,fgn_sig,surr_sig
PG23784_text.txt,105510,0.7439,3,20,0.0447,-0.00269,0.00163,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,3,50,0.02713,0.00558,0.00486,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,3,100,0.02172,0.0045,0.00139,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,3,200,0.01583,0.00603,-0.00535,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,3,300,0.01199,0.00463,0.00195,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,1,0.22003,0.00114,-0.00537,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,2,0.14695,-0.00089,-0.0037,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,5,0.09425,-0.00039,-0.00348,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,10,0.06974,-5e-05,0.00325,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,20,0.04881,0.00162,0.00257,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,50,0.02596,-0.00261,0.0017,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,100,0.0145,-0.00182,-0.00397,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,200,0.01297,0.00248,-0.00262,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,4,300,0.00319,0.00245,-0.00109,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,5,1,0.11206,-0.00199,0.00264,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,5,2,0.05562,-0.00031,-0.00638,0.00603,1,0,1
PG23784_text.txt,105510,0.7439,5,5,0.03507,-0.0005,-0.00128,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,5,10,0.03012,-0.00301,-0.00065,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,5,20,0.01735,-0.00059,-0.00273,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,5,50,0.01062,-0.00382,0.00371,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,5,100,0.01198,0.00254,-0.00507,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,5,200,0.00567,-0.00117,-0.00026,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,5,300,0.00114,0.00241,-0.0065,0.00603,0,0,1
PG23784_text.txt,105510,0.7439,6,1,0.13137,-0.00038,0.00091,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,6,2,0.07891,0.00672,-0.00262,0.00603,1,1,0
PG23784_text.txt,105510,0.7439,6,5,0.03914,-0.00053,-0.00669,0.00603,1,0,1
PG23784_text.txt,105510,0.7439,6,10,0.02221,-0.00832,-0.00445,0.00603,1,1,0
PG23784_text.txt,105510,0.7439,6,20,0.0187,0.00204,-0.0017,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,6,50,0.00196,-0.00812,-7e-05,0.00603,0,1,0
PG23784_text.txt,105510,0.7439,6,100,0.01065,-0.00566,0.0033,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,6,200,0.00088,-0.00161,-0.00276,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,6,300,-0.00198,-0.00077,-0.0033,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,7,1,0.09645,0.00351,-0.00276,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,7,2,0.05724,-0.00293,0.00319,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,7,5,0.03071,0.00044,0.0037,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,7,10,0.02008,-0.00019,-0.00118,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,7,20,0.01801,-0.0008,0.00148,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,7,50,0.01301,0.00175,0.00189,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,7,100,0.01028,0.00123,0.00481,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,7,200,0.00796,0.00147,0.00131,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,7,300,0.00489,-0.00361,0.00886,0.00603,0,0,1
PG23784_text.txt,105510,0.7439,8,1,0.12671,0.00118,-0.00075,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,8,2,0.08162,0.00454,-0.00038,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,8,5,0.04225,-0.00586,-9e-05,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,8,10,0.02866,-0.0016,-0.00169,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,8,20,0.01998,-0.00073,-0.00126,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,8,50,0.00848,0.0001,-0.00276,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,8,100,0.00663,9e-05,0.00311,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,8,200,0.00525,0.00111,-0.00119,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,8,300,0.01473,-0.00183,-0.001,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,9,1,0.08967,-0.00465,-0.00081,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,9,2,0.05712,-0.00107,-0.00732,0.00603,1,0,1
PG23784_text.txt,105510,0.7439,9,5,0.02626,0.00531,-0.00035,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,9,10,0.0149,0.00153,0.00076,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,9,20,0.01044,0.00217,-0.00216,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,9,50,0.00547,0.00252,-0.0016,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,9,100,0.00418,0.00086,-0.0014,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,9,200,0.0027,-0.00041,-0.00503,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,9,300,0.00422,0.00193,0.00284,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,10,1,0.09224,0.00142,0.00558,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,10,2,0.0509,0.00243,0.00053,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,10,5,0.02635,-0.00075,-0.00215,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,10,10,0.01472,-0.00382,0.00204,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,10,20,0.01352,-0.00773,-0.00409,0.00603,1,1,0
PG23784_text.txt,105510,0.7439,10,50,0.01029,0.00309,0.00035,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,10,100,0.00424,0.00453,-0.00049,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,10,200,-0.00139,-0.00133,-0.00281,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,10,300,-0.00075,0.00387,-0.00599,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,11,1,0.08186,-0.00292,0.00179,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,11,2,0.04379,-0.00051,-0.00413,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,11,5,0.01569,-0.00177,0.00453,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,11,10,0.01235,0.00166,0.00042,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,11,20,0.00642,-0.00503,0.00044,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,11,50,-0.00156,0.00188,-0.0007,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,11,100,0.00051,-0.00289,-0.00289,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,11,200,0.00161,0.00455,-0.00323,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,11,300,0.00037,0.00675,0.00261,0.00603,0,1,0
PG23784_text.txt,105510,0.7439,12,1,0.08671,-0.00255,0.0056,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,12,2,0.04179,0.00289,-0.00269,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,12,5,0.01993,0.00321,0.00189,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,12,10,0.01514,-0.00059,-0.00272,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,12,20,0.00592,-0.00203,-0.00107,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,12,50,0.00011,-0.0001,-0.00386,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,12,100,0.00173,0.003,-0.00103,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,12,200,0.00193,0.00534,-0.00123,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,12,300,0.00721,0.00198,-0.00024,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,13,1,0.0839,-0.00396,0.00058,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,13,2,0.04411,0.00336,-0.00571,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,13,5,0.02731,0.00287,-0.00062,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,13,10,0.01485,0.00275,0.00234,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,13,20,0.00905,0.00565,-0.00141,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,13,50,0.00289,0.00616,0.00843,0.00603,0,1,1
PG23784_text.txt,105510,0.7439,13,100,0.00323,-0.00547,0.00211,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,13,200,0.00391,-0.00275,-0.00256,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,13,300,-0.00255,-0.00187,0.00428,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,14,1,0.0607,0.00086,-0.00346,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,14,2,0.03123,-0.00195,0.00396,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,14,5,0.01523,0.00034,-0.00348,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,14,10,0.00774,-0.00014,-0.00066,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,14,20,0.01031,0.00091,-0.00136,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,14,50,0.00066,0.00346,2e-05,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,14,100,0.00494,-0.00128,-0.00298,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,14,200,0.00242,0.00089,0.00305,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,14,300,0.0034,0.00199,-0.00222,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,15,1,0.07878,-0.0008,0.00102,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,15,2,0.03753,0.00013,0.00024,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,15,5,0.01378,-0.00351,-0.00522,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,15,10,0.01537,0.00372,0.00041,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,15,20,0.00688,-0.00632,-0.00297,0.00603,1,1,0
PG23784_text.txt,105510,0.7439,15,50,0.00285,-0.00117,0.00519,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,15,100,0.00104,0.00506,-0.00151,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,15,200,0.00358,0.0018,-0.00221,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,15,300,0.00406,-0.00237,-0.00209,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,16,1,0.07066,0.00127,0.00105,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,16,2,0.02786,0.00169,0.0026,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,16,5,0.00952,0.00607,0.00179,0.00603,1,1,0
PG23784_text.txt,105510,0.7439,16,10,0.01161,0.00258,0.00551,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,16,20,0.0012,0.00281,0.00363,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,16,50,0.00226,-0.00103,-0.00169,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,16,100,0.00191,-0.0036,-0.00439,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,16,200,0.00592,0.00112,-0.00576,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,16,300,0.00325,0.00199,-0.00119,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,17,1,0.09275,-0.00233,-0.00016,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,17,2,0.03902,0.00482,0.00071,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,17,5,0.02313,-0.00135,-0.00219,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,17,10,0.01332,0.00187,0.00341,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,17,20,0.00344,0.00817,0.00336,0.00603,0,1,0
PG23784_text.txt,105510,0.7439,17,50,0.00372,0.00028,0.00555,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,17,100,0.00724,-0.00142,-0.0,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,17,200,0.00037,0.00368,-0.00209,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,17,300,0.00112,-0.00039,-0.00269,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,18,1,0.07697,0.00015,0.0047,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,18,2,0.02912,-0.00229,-8e-05,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,18,5,0.01067,-0.00104,0.00137,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,18,10,0.0093,0.00233,0.00497,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,18,20,0.00459,0.00417,-0.0019,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,18,50,0.0019,0.00078,-0.00078,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,18,100,0.00288,0.00292,-0.00279,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,18,200,-0.00049,0.00028,0.00059,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,18,300,0.00543,-0.00021,-0.0044,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,19,1,0.05798,0.00149,0.00114,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,19,2,0.03693,-0.0025,-0.0021,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,19,5,0.01336,0.00058,-0.00432,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,19,10,0.00716,-0.00078,-0.00115,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,19,20,0.00621,0.00183,0.00492,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,19,50,0.00033,-0.00078,0.00075,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,19,100,0.00501,0.00251,3e-05,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,19,200,-0.0018,0.00052,0.00123,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,19,300,0.00304,-0.00226,-0.0051,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,20,1,0.0549,0.00157,0.00192,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,20,2,0.02894,-0.0039,-0.0006,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,20,5,0.00834,-0.00481,0.00024,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,20,10,0.0032,0.00136,0.00128,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,20,20,0.00105,0.00087,0.00123,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,20,50,0.00286,0.00471,-0.00335,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,20,100,0.00686,-0.00404,-0.00257,0.00603,1,0,0
PG23784_text.txt,105510,0.7439,20,200,-0.00436,0.00139,-0.00039,0.00603,0,0,0
PG23784_text.txt,105510,0.7439,20,300,-0.00117,0.00175,-0.00062,0.00603,0,0,0
