file,N_all,N_filt,M_filtered,alpha,alpha0,q,k,B_orig,B_surr_mean,B_surr_std,B_fgn,orig_surr,orig_fgn
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,1,0.8968,0.7785,0.0065,0.7786,1.152,1.1518
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,2,1.0446,0.7723,0.0054,0.7861,1.3525,1.3288
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,3,0.8854,0.775,0.007,0.7646,1.1424,1.158
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,4,0.8739,0.7754,0.0053,0.7833,1.127,1.1157
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,5,0.8304,0.7735,0.0062,0.7847,1.0735,1.0582
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,6,0.8829,0.7759,0.0067,0.7785,1.1378,1.134
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,7,0.8303,0.7733,0.0062,0.7782,1.0737,1.0669
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,8,0.8389,0.7721,0.0073,0.7658,1.0866,1.0956
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,9,0.8425,0.7776,0.0072,0.7755,1.0834,1.0864
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,10,0.8401,0.7739,0.0066,0.7799,1.0856,1.0772
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,11,0.8369,0.7722,0.008,0.7678,1.0837,1.0899
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,12,0.8351,0.7712,0.0055,0.7775,1.0828,1.0741
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,13,0.8252,0.7757,0.0061,0.7849,1.0638,1.0514
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,14,0.8288,0.7737,0.0075,0.7762,1.0712,1.0677
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,15,0.8238,0.7747,0.0067,0.7728,1.0633,1.0659
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,16,0.8111,0.7778,0.0059,0.7869,1.0428,1.0307
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,17,0.8117,0.7763,0.0059,0.7764,1.0456,1.0455
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,18,0.8348,0.7745,0.0072,0.7737,1.0779,1.079
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,19,0.7984,0.7743,0.0072,0.774,1.0311,1.0314
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.6,20,0.8182,0.7739,0.0077,0.7765,1.0573,1.0538
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,1,0.9564,0.8384,0.0079,0.8325,1.1407,1.1487
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,2,1.1391,0.837,0.0081,0.8438,1.3609,1.3499
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,3,0.9846,0.8362,0.0064,0.8328,1.1774,1.1823
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,4,0.9638,0.8379,0.0085,0.8442,1.1501,1.1416
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,5,0.9163,0.8357,0.0067,0.8453,1.0964,1.084
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,6,0.9421,0.8393,0.0086,0.8327,1.1224,1.1313
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,7,0.9133,0.8391,0.0098,0.8332,1.0885,1.0962
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,8,0.9156,0.8366,0.0073,0.8423,1.0945,1.087
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,9,0.9304,0.8387,0.0071,0.8363,1.1093,1.1125
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,10,0.9156,0.8334,0.0092,0.8371,1.0987,1.0938
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,11,0.9275,0.835,0.0113,0.8353,1.1107,1.1103
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,12,0.9081,0.8328,0.0075,0.8477,1.0904,1.0713
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,13,0.9011,0.8376,0.0074,0.839,1.0759,1.0741
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,14,0.8906,0.8366,0.0066,0.833,1.0646,1.0691
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,15,0.8925,0.8351,0.0091,0.8427,1.0688,1.0592
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,16,0.8932,0.8393,0.0083,0.8495,1.0642,1.0514
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,17,0.8878,0.8378,0.0052,0.8442,1.0597,1.0517
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,18,0.8985,0.8361,0.0082,0.8362,1.0747,1.0745
PG16101_text.txt,84940,28936,28682,0.708,0.7119,0.7,19,0.8821,0.8356,0.0067,0.8291,1.0557,1.0639
