file,k,M_filtered,alpha_text,alpha0_text,dfa_orig,dfa_fgn,dfa_surr_mean,dfa_surr_std
PG14355_text.txt,1,29161,0.7766,0.7813,0.6657,0.4883,0.4935,0.0129
PG14355_text.txt,2,29161,0.7766,0.7813,0.7443,0.468,0.5032,0.0195
PG14355_text.txt,3,29161,0.7766,0.7813,0.7436,0.4953,0.5002,0.0201
PG14355_text.txt,4,29161,0.7766,0.7813,0.7074,0.5203,0.4947,0.0116
PG14355_text.txt,5,29161,0.7766,0.7813,0.6821,0.4728,0.5094,0.016
PG14355_text.txt,6,29161,0.7766,0.7813,0.6709,0.4846,0.4978,0.0113
PG14355_text.txt,7,29161,0.7766,0.7813,0.6018,0.4922,0.503,0.014
PG14355_text.txt,8,29161,0.7766,0.7813,0.6923,0.5031,0.5014,0.0118
PG14355_text.txt,9,29161,0.7766,0.7813,0.6898,0.512,0.4963,0.0203
PG14355_text.txt,10,29161,0.7766,0.7813,0.6309,0.5099,0.4967,0.0193
PG14355_text.txt,11,29161,0.7766,0.7813,0.6236,0.4831,0.5086,0.0105
PG14355_text.txt,12,29161,0.7766,0.7813,0.6075,0.4665,0.4926,0.0194
PG14355_text.txt,13,29161,0.7766,0.7813,0.5813,0.5108,0.5114,0.0166
PG14355_text.txt,14,29161,0.7766,0.7813,0.5861,0.4828,0.4995,0.0101
PG14355_text.txt,15,29161,0.7766,0.7813,0.6581,0.4921,0.503,0.0215
PG14355_text.txt,16,29161,0.7766,0.7813,0.5818,0.4938,0.4975,0.0195
PG14355_text.txt,17,29161,0.7766,0.7813,0.6294,0.5198,0.5027,0.0216
PG14355_text.txt,18,29161,0.7766,0.7813,0.5851,0.5059,0.4857,0.0164
PG14355_text.txt,19,29161,0.7766,0.7813,0.6019,0.5204,0.5039,0.0115
PG14355_text.txt,20,29161,0.7766,0.7813,0.6314,0.5112,0.5007,0.0225
